userid1,userid2
00000337,00001011
00000437,00000292
00000687,00000851
00000339,00000525
00000777,00000501
00000169,00001053
00000247,00000435
00000318,00000851
00000720,00000852
00000518,00000235
00000764,00000715
00000514,00000396
00000103,00000093
00000961,00000869
00000262,00000796
00001126,00000260
00000218,00000561
00001100,00000394
00001156,00001106
00000545,00000424
00000360,00001125
00000272,00000026
00000653,00001089
00000497,00000252
00000495,00001007
00000484,00000322
00000826,00000910
00000536,00000479
00001152,00000280
00000207,00000416
00000061,00000151
00000863,00001216
00000778,00000094
00000351,00000329
00000648,00000667
00000611,00000483
00000515,00001163
00000639,00000702
00001231,00000853
00000514,00000461
00000502,00000303
00000274,00000434
00000686,00001240
00000167,00000536
00000414,00000991
00000274,00000618
00000888,00000085
00001201,00000709
00000808,00000578
00000402,00001166
00000330,00000765
00000261,00000610
00000019,00000709
00000706,00000590
00000281,00000065
00000188,00000645
00000168,00001248
00000251,00000701
00000710,00000928
00000901,00000406
00000517,00000745
00001083,00000196
00000417,00000315
00001119,00000656
00000818,00000839
00000941,00000825
00000250,00001099
00000018,00000435
00000230,00000853
00000455,00000034
00000407,00001005
00000876,00001017
00001003,00000535
00000880,00000493
00000178,00000027
00000909,00000757
00000862,00000627
00000505,00000038
00000302,00000331
00000707,00000214
00000060,00000233
00001114,00000709
00000959,00001002
00000822,00000374
00000022,00000511
00000029,00000126
00001002,00000254
00000274,00000374
00000777,00000542
00000306,00000980
00000660,00000799
00000629,00000759
00000504,00000525
00000519,00001199
00000910,00000622
00000564,00000637
00000880,00000070
00000786,00000719
00001178,00001199
00000182,00000232
00000888,00000025
00001043,00001242
00000982,00001228
00000550,00000990
00000356,00000880
00000159,00000251
00000875,00000212
00001171,00000559
00000743,00000874
00000035,00001104
00000744,00000851
00000460,00000349
00000296,00000125
00000087,00000341
00000267,00000448
00001094,00000714
00000323,00000217
00001065,00000875
00001220,00000474
00000583,00000495
00001168,00000228
00000365,00000813
00000636,00000259
00000274,00000300
00000808,00000141
00000153,00000724
00000227,00001139
00000044,00000514
00000800,00000360
00000832,00001010
00000057,00000327
00000008,00000002
00000972,00000659
00000943,00000984
00001222,00000485
00000495,00000430
00000718,00000980
00000759,00000716
00000769,00000228
00000983,00000322
00000354,00000768
00000066,00000533
00001175,00001090
00000700,00000353
00000437,00001210
00000648,00000198
00000088,00000536
00000203,00000351
00000708,00000001
00000191,00000504
00000348,00001023
00000491,00001204
00000512,00000670
00000089,00001007
00000313,00000115
00000362,00000623
00000073,00000258
00000596,00000341
00000459,00000263
00000134,00001048
00000180,00000326
00000844,00000352
00000827,00000507
00000297,00000584
00000850,00001145
00000827,00000261
00000276,00000912
00000565,00001090
00000035,00000585
00000401,00000751
00001107,00000026
00000656,00000398
00000133,00001135
00000310,00000052
00001020,00000995
00000368,00001027
00000704,00000247
00000176,00001072
00001083,00001247
00000234,00000396
00000677,00001197
00000475,00001087
00000618,00000744
00000213,00001249
00000315,00000407
00000250,00000639
00000165,00000059
00000606,00000983
00000400,00000871
00000298,00001228
00000161,00000991
00001242,00000425
00000014,00000339
00000198,00001033
00000661,00000832
00000541,00000274
00001061,00000249
00000216,00000778
00001007,00000508
00000091,00000061
00001227,00000221
00000549,00000011
00001191,00001186
00000831,00000008
00001064,00000042
00000712,00000653
00000544,00000225
00000180,00000105
00000812,00000384
00000764,00000309
00001048,00001028
00001212,00000388
00000214,00000223
00000352,00000387
00000429,00001147
00000742,00000398
00000226,00000585
00000439,00000457
00000277,00000343
00001239,00000505
00000257,00000117
00000937,00000720
00000781,00000778
00001017,00000521
00000357,00000974
00000231,00000027
00000276,00000113
00000199,00000263
00000812,00000122
00001161,00000983
00000669,00000616
00000883,00001003
00001004,00000103
00000905,00000796
00000438,00000218
00001192,00001106
00000746,00000527
00000044,00000654
00000335,00000197
00000844,00000831
00000123,00000605
00000950,00001102
00000496,00000258
00001153,00000170
00000617,00000214
00000741,00000490
00000160,00001237
00000170,00000166
00001089,00000678
00000684,00001102
00000963,00000155
00000151,00000389
00000281,00000484
00000458,00000734
00000366,00001134
00000409,00000521
00001113,00001037
00001205,00000826
00000332,00000408
00000033,00000890
00000151,00000794
00000275,00001029
00000513,00001079
00000380,00000119
00000101,00000176
00000256,00000620
00000247,00000323
00000708,00000067
00000325,00000637
00000054,00001132
00001230,00000853
00000282,00000556
00001106,00001007
00000280,00000018
00001167,00000149
00001011,00000689
00000825,00001031
00000646,00000054
00001180,00000918
00000635,00001148
00001210,00000698
00000216,00000849
00000288,00000223
00000725,00000767
00001194,00001065
00001086,00001156
00000925,00001210
00000703,00000177
00000057,00000829
00001155,00000385
00000409,00000260
00000956,00001231
00000764,00000477
00000469,00000657
00001134,00000231
00000621,00000661
00000733,00000879
00000385,00000033
00000923,00000244
00000383,00000661
00001086,00000822
00000517,00000455
00000399,00000365
00000114,00001221
00000045,00000120
00000689,00000572
00000580,00000010
00000763,00000117
00000002,00001013
00000436,00000435
00000842,00000657
00000341,00001245
00000487,00000524
00001023,00000869
00000060,00000220
00000848,00000555
00000245,00000554
00000356,00000029
00000077,00000156
00000560,00001187
00000330,00000266
00001120,00000816
00000839,00000995
00001026,00000477
00000817,00001166
00001130,00001137
00000364,00000139
00000105,00000638
00000215,00000464
00000277,00000194
00001133,00000716
00001020,00001172
00000674,00000546
00000721,00000759
00000585,00000297
00000434,00000251
00000388,00000486
00000757,00000141
00000854,00000919
00000080,00000377
00000698,00000979
00001046,00000705
00000159,00001141
00001031,00000902
00000464,00001168
00001021,00000185
00000748,00001052
00000896,00000653
00000556,00000100
00000551,00000007
00000375,00000168
00000885,00000487
00000867,00001025
00000246,00000852
00000007,00000166
00001233,00000766
00000215,00000085
00000087,00000147
00001046,00000015
00000404,00000483
00000076,00000129
00000686,00000946
00000907,00000961
00000218,00000902
00000222,00001010
00000108,00001037
00000301,00000843
00000802,00000243
00000641,00000374
00001100,00001207
00001201,00000296
00000995,00000343
00000656,00000238
00000473,00001024
00000853,00000252
00000073,00000050
00000958,00000227
00000590,00000435
00000935,00000852
00000460,00001211
00000540,00000401
00000310,00001003
00000275,00000582
00000895,00000070
00000686,00000164
00000762,00000516
00000080,00000649
00000439,00001174
00001195,00001221
00000764,00000740
00000459,00000905
00000135,00000915
00000132,00000480
00000645,00000998
00000547,00000520
00000935,00001170
00001241,00000031
00001129,00000173
00001093,00001195
00000917,00000702
00000415,00000476
00000057,00000746
00000909,00001191
00000924,00000463
00000098,00000753
00000652,00000909
00000760,00000855
00001199,00000237
00000097,00000042
00000988,00001182
00001050,00000744
00001015,00001196
00000955,00000963
00000389,00000762
00000146,00000977
00000989,00000600
00000000,00000522
00000341,00000287
00000833,00001092
00001060,00000022
00000377,00000486
00000419,00000721
00000755,00001161
00000623,00001056
00001074,00000000
00000871,00000822
00000199,00000013
00000012,00000834
00000179,00000482
00001170,00000397
00000652,00000913
00001033,00001199
00000533,00000450
00000436,00000153
00000948,00000936
00001057,00000212
00000060,00000947
00000683,00000595
00000892,00000918
00000509,00000616
00001197,00000467
00001173,00000376
00001093,00000784
00000879,00000478
00000609,00000443
00000164,00000404
00000438,00001078
00000747,00000740
00000447,00000127
00000670,00001141
00000204,00000792
00000512,00000957
00000089,00001233
00000472,00000181
00000838,00000357
00001065,00000710
00000058,00000527
00001055,00001226
00000584,00000660
00000371,00001039
00000269,00000939
00001155,00000181
00000099,00000246
00000601,00000263
00000813,00000736
00000726,00001174
00000464,00000212
00000681,00000166
00000253,00000922
00000221,00000304
00000436,00000910
00000581,00000462
00001017,00000449
00000594,00000105
00000646,00000635
00000640,00000178
00000676,00000801
00000724,00000598
00000387,00000995
00001033,00000041
00000294,00000266
00000923,00000068
00001161,00000299
00000691,00001068
00000612,00001234
00000123,00000452
00000585,00000693
00000220,00000262
00000654,00000609
00000271,00000680
00001172,00000718
00001057,00000480
00000959,00000292
00000129,00000958
00000841,00000541
00000498,00001042
00000700,00000808
00001134,00001065
00000786,00000658
00001146,00000558
00000638,00001104
00000133,00001217
00000349,00000023
00000715,00000554
00000343,00000204
00000486,00001081
00000426,00000680
00000004,00000287
00000004,00000163
00000626,00000287
00000471,00001208
00000069,00001106
00000226,00000790
00000802,00000833
00000854,00000049
00000854,00000712
00000427,00000865
00001107,00000334
00000702,00001087
00000906,00000395
00000910,00000109
00001180,00000797
00000168,00000873
00001033,00000722
00000330,00000282
00000518,00000324
00001019,00001089
00001001,00000575
00000086,00000917
00000557,00000918
00000596,00000199
00001174,00000721
00000279,00000285
00000573,00000202
00001086,00000846
00000737,00000567
00000513,00000541
00000121,00000482
00001032,00000453
00000220,00000225
00000707,00000795
00000730,00001031
00000058,00000461
00001120,00000765
00000054,00000234
00000195,00000906
00000288,00000222
00000667,00000818
00000793,00000208
00000603,00000375
00000916,00000657
00000290,00000243
00000913,00001229
00000843,00000650
00000976,00000123
00000240,00000709
00000941,00000749
00000822,00000063
00000132,00000228
00000414,00000981
00000895,00000472
00000004,00000580
00000057,00001248
00000017,00000225
00001175,00000066
00001067,00000500
00000186,00001233
00001115,00000869
00000381,00000429
00001003,00000686
00000675,00000870
00000964,00001200
00000325,00000715
00001141,00000872
00000760,00000393
00000064,00000986
00001023,00001180
00000355,00000378
00000158,00001129
00000135,00000728
00000796,00000581
00000559,00000377
00000733,00000315
00000368,00000106
00000383,00000479
00000793,00000169
00000390,00000913
00000291,00000396
00000854,00000970
00000977,00000160
00000450,00000184
00000682,00000668
00000887,00000225
00000109,00000346
00000438,00000859
00001245,00000553
00001219,00000254
00001162,00001133
00000039,00000966
00001124,00000884
00000272,00000043
00000781,00000451
00000714,00000851
00000272,00000580
00000134,00000443
00000788,00000827
00001121,00000345
00000050,00000319
00000631,00000530
00000605,00000546
00000150,00000124
00000024,00000113
00001120,00000764
00000985,00001074
00000746,00000263
00001226,00000924
00000424,00000774
00000715,00000947
00000561,00001209
00000293,00000050
00000200,00000058
00000964,00000757
00000745,00000484
00000038,00000499
00001041,00000478
00000284,00000202
00000689,00000496
00000501,00000431
00000346,00000759
00000144,00000361
00000713,00000738
00000650,00000909
00000579,00000884
00000936,00000575
00001099,00000493
00001091,00000635
00000332,00001145
00000708,00000133
00000714,00000004
00000612,00000208
00000450,00000611
00001075,00000624
00000296,00000740
00000740,00000741
00000555,00000901
00000780,00000350
00000918,00000148
00000506,00000831
00000940,00001234
00000036,00000234
00000148,00000720
00000421,00001017
00001122,00000946
00000745,00000721
00000336,00000608
00000787,00000900
00001038,00000569
00000588,00000948
00000630,00000275
00000423,00001018
00000165,00000043
00001022,00000003
00000612,00000930
00000183,00000067
00000879,00001093
00000154,00000779
00000195,00000518
00000819,00000329
00000072,00000839
00000854,00001117
00000150,00000149
00000975,00000220
00001164,00000147
00000972,00000568
00000817,00000592
00000498,00000703
00000019,00000231
00000431,00001202
00000271,00000476
00001094,00000004
00001207,00000811
00000409,00000415
00001092,00000196
00000062,00000975
00000709,00000375
00000440,00000585
00000930,00000400
00000250,00001040
00000564,00000538
00000398,00000716
00000013,00000516
00000819,00000953
00000244,00000626
00000613,00000784
00000564,00000025
00000528,00000725
00000465,00000568
00000520,00000032
00000605,00001231
00000545,00000850
00000168,00001045
00000498,00000696
00000010,00001010
00001104,00000954
00000566,00000081
00000668,00000643
00000039,00000196
00000017,00000520
00000002,00000055
00001123,00000964
00000053,00000118
00000263,00000352
00000701,00000113
00001048,00000737
00000777,00000414
00000007,00000620
00000103,00000940
00000637,00000732
00001151,00001066
00000398,00000346
00001033,00000569
00000191,00001189
00001141,00000520
00000377,00000613
00000319,00000850
00001241,00000291
00000024,00000835
00000281,00000402
00000446,00000844
00000691,00000757
00000003,00000586
00000220,00000772
00001121,00000641
00000982,00000101
00001183,00000962
00000974,00000887
00001138,00000404
00000385,00000647
00000551,00001106
00000780,00000485
00000208,00000733
00000812,00000896
00000154,00000696
00001237,00000300
00000026,00000898
00000909,00001221
00001154,00000887
00001144,00000194
00000854,00000075
00000388,00000903
00000446,00000864
00000808,00000929
00000873,00001017
00001177,00000962
00000367,00000455
00001182,00001023
00001190,00000346
00000186,00000211
00000488,00000793
00000909,00001100
00000390,00001100
00001199,00001092
00000316,00000675
00001046,00000304
00000531,00001194
00000803,00000620
00000986,00000514
00000427,00000058
00000784,00000849
00001048,00000593
00000308,00001111
00001022,00001096
00000787,00000232
00000917,00000462
00001221,00001208
00000984,00000304
00000497,00000176
00000435,00001136
00000239,00001247
00000956,00001143
00000325,00000403
00000700,00001176
00000119,00000420
00000982,00000842
00000709,00001145
00000035,00000072
00000512,00000373
00000933,00000684
00000500,00001218
00000879,00000668
00001184,00001183
00000365,00000481
00001069,00000858
00000704,00001085
00000652,00000917
00000318,00000613
00000919,00000305
00001059,00000260
00000470,00000622
00000227,00000896
00000748,00000615
00000998,00000142
00000833,00000129
00000032,00000837
00000622,00000822
00000120,00000076
00001006,00000067
00000628,00000669
00000585,00000912
00000557,00000903
00000661,00000300
00000485,00001119
00000660,00000512
00000290,00000551
00000365,00000709
00000532,00000233
00000055,00000280
00001039,00000770
00000181,00000241
00000760,00000222
00000831,00000761
00000037,00001092
00000685,00000999
00000819,00001027
00000862,00000358
00001106,00000130
00000934,00000319
00000704,00000310
00000971,00000637
00001058,00000532
00000641,00000738
00001021,00000851
00000646,00000430
00000166,00000616
00000642,00000325
00000084,00000571
00000283,00001022
00000635,00000604
00000893,00001131
00000944,00000885
00000968,00000369
00000070,00000837
00000208,00000357
00000303,00000729
00000144,00000108
00000579,00001134
00000873,00000393
00001110,00001223
00000815,00000945
00000901,00000219
00000333,00000828
00001137,00001229
00001228,00000653
00001027,00000631
00001168,00000604
00000425,00000967
00000554,00000734
00000310,00000246
00000522,00000566
00001012,00000751
00001009,00000581
00000155,00000790
00000290,00000978
00001069,00000867
00000607,00000552
00000108,00000977
00001229,00000701
00000333,00001169
00000234,00000918
00000652,00001001
00000888,00001050
00000373,00001035
00000002,00001185
00000543,00001125
00000833,00000560
00000190,00000036
00000163,00001121
00000698,00001010
00000462,00000306
00000192,00000442
00000590,00000693
00000038,00000647
00000617,00001174
00000640,00000933
00000600,00000511
00001050,00000155
00000375,00000532
00000061,00000266
00001024,00000485
00000984,00001143
00000870,00000966
00001143,00000461
00000239,00000344
00000937,00000655
00000890,00000178
00000430,00001055
00001010,00000368
00000070,00000892
00000943,00000344
00000334,00001045
00000288,00000030
00000412,00000408
00000955,00000634
00000081,00000077
00000673,00000139
00000061,00000873
00001124,00000980
00000101,00001081
00001208,00001137
00000209,00001076
00001185,00000430
00000788,00001243
00000157,00001175
00000611,00000486
00000921,00000479
00000665,00000106
00000673,00000182
00000891,00000919
00000176,00000620
00001162,00000538
00000232,00000654
00001013,00000530
00000049,00000638
00000922,00000264
00000494,00000064
00000342,00000374
00000362,00000884
00000311,00001168
00001116,00001023
00000072,00000514
00000625,00000488
00000983,00000239
00000335,00000987
00001178,00000326
00000676,00000630
00000793,00000722
00000089,00000336
00000224,00000104
00000274,00000017
00001228,00000213
00000997,00001236
00000709,00000459
00000559,00000018
00000950,00000384
00000665,00000055
00000796,00000536
00000170,00000929
00000808,00000560
00000911,00000779
00000868,00000519
00001060,00000856
00000753,00000876
00000277,00000864
00000511,00000807
00000854,00000894
00000235,00000248
00000987,00001239
00001214,00000920
00001115,00000232
00000416,00000437
00000194,00000949
00000025,00000248
00000684,00000483
00001001,00000809
00000205,00000472
00000639,00000098
00000755,00000848
00000326,00000608
00000638,00000840
00000311,00000676
00000067,00000891
00000480,00000091
00000905,00000953
00000900,00000485
00000615,00000152
00000722,00001108
00000082,00001155
00000321,00001046
00000324,00000558
00000731,00000013
00000987,00001158
00000837,00000878
00000225,00000336
00000373,00000959
00001015,00000906
00001152,00000931
00000512,00000424
00000274,00001024
00000053,00000354
00000046,00001236
00000939,00000912
00000358,00000466
00000288,00000201
00000192,00000905
00000206,00000104
00000335,00000666
00000492,00001103
00001017,00000924
00000534,00001079
00000820,00001081
00000853,00000142
00000533,00000645
00000503,00000485
00000908,00000164
00000799,00001233
00000386,00000042
00001214,00000214
00000434,00000948
00000130,00000030
00000607,00000067
00000679,00001168
00000340,00000806
00000714,00000528
00001083,00000949
00000567,00000656
00000284,00000355
00000567,00000709
00000569,00000847
00001182,00000690
00001207,00001010
00001217,00000204
00000402,00000541
00000003,00000241
00000569,00001009
00000842,00000101
00000428,00000465
00000210,00000468
00001128,00000414
00000863,00000092
00000416,00000175
00001150,00000912
00000256,00000258
00000487,00000055
00000621,00000183
00000579,00000964
00001227,00000086
00001005,00000631
00001018,00000224
00001141,00000756
00000281,00000271
00000912,00000991
00000965,00000374
00000015,00000428
00000590,00000084
00000197,00000642
00001177,00000653
00000466,00000205
00000035,00001225
00000098,00001156
00000960,00000406
00001119,00000189
00000280,00000481
00000429,00000423
00000123,00000318
00001014,00000577
00000050,00001108
00000016,00000440
00000641,00000010
00000390,00000867
00000408,00000290
00000908,00000217
00000411,00000948
00000399,00000478
00000228,00000524
00000759,00000261
00000529,00001065
00000501,00000642
00000199,00000895
00000280,00000690
00000994,00000403
00000306,00001085
00000637,00000929
00001137,00000712
00000746,00000610
00000689,00000027
00000748,00001247
00000923,00000574
00000303,00001032
00000191,00000130
00000400,00000452
00000675,00000230
00000540,00001193
00000874,00000406
00001168,00000714
00000932,00001223
00000657,00000648
00001081,00000110
00000997,00000764
00001205,00000520
00001184,00000876
00000365,00001125
00001061,00000867
00000806,00000828
00000175,00001141
00000859,00001066
00000335,00000760
00000564,00000680
00001125,00000240
00000092,00001061
00000062,00000896
00000543,00000894
00000171,00000926
00000798,00000469
00000659,00000429
00000592,00001220
00001025,00000484
00001078,00000459
00000070,00000824
00000966,00000158
00000497,00000791
00000378,00000459
00000496,00000736
00000173,00000443
00000011,00000149
00000751,00000177
00000793,00000466
00000429,00000074
00000050,00000131
00000493,00000467
00000554,00000150
00001059,00000441
00000034,00000234
00000996,00001223
00000709,00000140
00000628,00001208
00000142,00000542
00000721,00000908
00000871,00000472
00000360,00000544
00000021,00000918
00001119,00000476
00000258,00000538
00000951,00000863
00000102,00000000
00000015,00000664
00000346,00000957
00000283,00000635
00000462,00000702
00001047,00000439
00001119,00000938
00000333,00000908
00001177,00000382
00000720,00001048
00000091,00001042
00000431,00000430
00000885,00000835
00000264,00000238
00000839,00000967
00001151,00000577
00000009,00000763
00000782,00000007
00000496,00001108
00001242,00001217
00001084,00000497
00001099,00000723
00001030,00000201
00000228,00001033
00000854,00000319
00000106,00000148
00001026,00000929
00000765,00000847
00000627,00000041
00000735,00000825
00001111,00000635
00001113,00000856
00000072,00000574
00000254,00000602
00000251,00000647
00000215,00000887
00001193,00000251
00000766,00000711
00000089,00000640
00000891,00000008
00000406,00000179
00000192,00000170
00000157,00000030
00000774,00001038
00000139,00000882
00000093,00000550
00000954,00001007
00000784,00000293
00001109,00000322
00000819,00000350
00000656,00000596
00001089,00000057
00000729,00000077
00000368,00001201
00000719,00001144
00000979,00000594
00000580,00000829
00000346,00001249
00000034,00000127
00000332,00000554
00000701,00001055
00000162,00000064
00000882,00000393
00001153,00001137
00001154,00000007
00000218,00001067
00001228,00000362
00000661,00000188
00000844,00001007
00000739,00000504
00000180,00000796
00000775,00000479
00000445,00000838
00000284,00000312
00000781,00001108
00000701,00001073
00000583,00000810
00000311,00000499
00000858,00000232
00000416,00000260
00000517,00000562
00000322,00000226
00000495,00000975
00000429,00001045
00000707,00000828
00001160,00001192
00001194,00000705
00001129,00000348
00001136,00000351
00000504,00000588
00000628,00000827
00000040,00001188
00000767,00000485
00000719,00000857
00000513,00000880
00001110,00000124
00000820,00000652
00000434,00001243
00000827,00000097
00001244,00000949
00001120,00000730
00000771,00000112
00000505,00000526
00000690,00000817
00001173,00000645
00000786,00000283
00000113,00000421
00000486,00001051
00000960,00000780
00000536,00000872
00001065,00000624
00001175,00000480
00000501,00000414
00000049,00000024
00000935,00000510
00000146,00000906
00001145,00000335
00000653,00000853
00000514,00000594
00000952,00000043
00000595,00000097
00000422,00000968
00000249,00000800
00000203,00001070
00001038,00000061
00000525,00001087
00001181,00000912
00001054,00001148
00000473,00000337
00001066,00000265
00000748,00000959
00000076,00000894
00001181,00001002
00000811,00000419
00000456,00000469
00001047,00001032
00001143,00000525
00000133,00000252
00000082,00000433
00001059,00000848
00001245,00001183
00000439,00000043
00000563,00001187
00000293,00000207
00000253,00000351
00000473,00000044
00000593,00000754
00000223,00000050
00000478,00000635
00001067,00001105
00000320,00000762
00000382,00000053
00001249,00000237
00000274,00001214
00000610,00000888
00000697,00000685
00000675,00000822
00001188,00000169
00000268,00000158
00000441,00000782
00000648,00000378
00000138,00001097
00000933,00000730
00000137,00001004
00000250,00000908
00000891,00000244
00000268,00000396
00000026,00001103
00000824,00000859
00000413,00001059
00001157,00001005
00000290,00000027
00000483,00000816
00000471,00000797
00000668,00000075
00000653,00000364
00000993,00001160
00000554,00000740
00000755,00000396
00001178,00000020
00000119,00000798
00000238,00000661
00000288,00000861
00000924,00001183
00000690,00000456
00000562,00001033
00000304,00000160
00000709,00001067
00000442,00000831
00000592,00000682
00000556,00000812
00000076,00001121
00000837,00000645
00000984,00000773
00000010,00001051
00001162,00000930
00001015,00000327
00000673,00001177
00000070,00001227
00000474,00000508
00000379,00000761
00000522,00000464
00000607,00001207
00000796,00000621
00001226,00001057
00000143,00000772
00000342,00000584
00000333,00001085
00001153,00000019
00001025,00000935
00000419,00000253
00001138,00000326
00000439,00000787
00000571,00000833
00000511,00001049
00000835,00000848
00000430,00000554
00000204,00000123
00000916,00001099
00000254,00001007
00001152,00000285
00000002,00001139
00000988,00000995
00000292,00001030
00000427,00000675
00000770,00000653
00000789,00000381
00000700,00000632
00000331,00000051
00000390,00000271
00000506,00000697
00001133,00000341
00000718,00000658
00000162,00001047
00000652,00000538
00000035,00000873
00000137,00000485
00000783,00001170
00000905,00000017
00000801,00000313
00000525,00001217
00001227,00000263
00000672,00000641
00000160,00000090
00000535,00000558
00000781,00000399
00001142,00000773
00000633,00000359
00000569,00000664
00000800,00000234
00000866,00000046
00001142,00000265
00000332,00001054
00000085,00000573
00000088,00000125
00000377,00000004
00000108,00000983
00000793,00000938
00000197,00000701
00000036,00000474
00000204,00000458
00000203,00000914
00000918,00000809
00000133,00000021
00001119,00000883
00000090,00000309
00001017,00000279
00000844,00000217
00001238,00000855
00000627,00001044
00000048,00000217
00000292,00000942
00000079,00000673
00000821,00000796
00000517,00000398
00000062,00000692
00000505,00000607
00001089,00000417
00000408,00000191
00000127,00000900
00000832,00001126
00000967,00000380
00000132,00000417
00000004,00000031
00000601,00000400
00000005,00000535
00001120,00000257
00000338,00000729
00000865,00000828
00000232,00000761
00001221,00000216
00000608,00000136
00000793,00001042
00000719,00000592
00000621,00000631
00000508,00000000
00000832,00000982
00000236,00000315
00000829,00001129
00000500,00001181
00000348,00000448
00000770,00000561
00000072,00000822
00000198,00000363
00000862,00000453
00001141,00001182
00000053,00000621
00000486,00000755
00000073,00000855
00000951,00000326
00000538,00000702
00000475,00000129
00000423,00000198
00001158,00001075
00000719,00000289
00000776,00000040
00001048,00000706
00000461,00000217
00000553,00000081
00000876,00000477
00000597,00000885
00000960,00000291
00000600,00000161
00000353,00000772
00000179,00000287
00000266,00000473
00000760,00001005
00000719,00000086
00000199,00000762
00000304,00000444
00000878,00000743
00000361,00000063
00000766,00000862
00001218,00000571
00001018,00000303
00000825,00000126
00000311,00000466
00000814,00001105
00000456,00000448
00000747,00000519
00000072,00000196
00000660,00000296
00000884,00000577
00000249,00000691
00000787,00000250
00000472,00000863
00000536,00000270
00001046,00000926
00000910,00000817
00000046,00000707
00000888,00000717
00001001,00000117
00001126,00000207
00000890,00001018
00000692,00000499
00001182,00000505
00000538,00001030
00001168,00001032
00000446,00000477
00000366,00000683
00000475,00000252
00000227,00000740
00000065,00000198
00000363,00000068
00000251,00000936
00000588,00000125
00001243,00000110
00000118,00000196
00000663,00000251
00000613,00000756
00000774,00000171
00001045,00000393
00000238,00000852
00000930,00000763
00001048,00000542
00000266,00000147
00001180,00000555
00000087,00000569
00001048,00000026
00000205,00000184
00000497,00000139
00001035,00001180
00000083,00000348
00000340,00000901
00000848,00000665
00000572,00000178
00000325,00001230
00000370,00000843
00000467,00001036
00001247,00001124
00001155,00000325
00000691,00000079
00001173,00001071
00000257,00000635
00000411,00000041
00000528,00000124
00001141,00000411
00000004,00000822
00000123,00001016
00000869,00000546
00000404,00000609
00000027,00000085
00000046,00000922
00000817,00000473
00000861,00000994
00001229,00000265
00000771,00000709
00000873,00000815
00000642,00000364
00000405,00000465
00000995,00000147
00000670,00000367
00001245,00000468
00000974,00000130
00000239,00000930
00000248,00001182
00000222,00000360
00000208,00000078
00000509,00001129
00001174,00001221
00001178,00000218
00000384,00000501
00000050,00000427
00000044,00000750
00000360,00000271
00000429,00000282
00001193,00000325
00000456,00000712
00000162,00000759
00000151,00000359
00000194,00001218
00001122,00000290
00000650,00000813
00000885,00001225
00001099,00000281
00001176,00000399
00001222,00000619
00000359,00000687
00000036,00001194
00000729,00000005
00000938,00000736
00000125,00000249
00000977,00000061
00000680,00000049
00001233,00000646
00000971,00001247
00000750,00000644
00001203,00000710
00000838,00000794
00000214,00000335
00000900,00001160
00001025,00001111
00000005,00000707
00000621,00000809
00000862,00000442
00000640,00000036
00001027,00000862
00000459,00000152
00000947,00001103
00000354,00000730
00001232,00001205
00000926,00000543
00001163,00000246
00000418,00000876
00000560,00000331
00000054,00000707
00000145,00000548
00001010,00001012
00000533,00000502
00001088,00000032
00000446,00000421
00000930,00000393
00000207,00000822
00001060,00000796
00000685,00000751
00000817,00000934
00001070,00000697
00000745,00000372
00000641,00000857
00000914,00001017
00000776,00000023
00000364,00001237
00000757,00000988
00000481,00000480
00000158,00000936
00000064,00001049
00000130,00000706
00000972,00000264
00000248,00000848
00000563,00001137
00000866,00000367
00000709,00000716
00000433,00000887
00000956,00000969
00000868,00000622
00000869,00000091
00000570,00000895
00000632,00000627
00000949,00000521
00000310,00000983
00001158,00000612
00001125,00000991
00000959,00000388
00000144,00000539
00000505,00000889
00000434,00000847
00000495,00000317
00000470,00000239
00001199,00000964
00000534,00000195
00000203,00000671
00000372,00000827
00001048,00001047
00001081,00000515
00000559,00000594
00000153,00001168
00001095,00000497
00000600,00001046
00001226,00000130
00001168,00000919
00001014,00000176
00000775,00000375
00001207,00001074
00001159,00001025
00000346,00000327
00000919,00000588
00001148,00000950
00000800,00000277
00000161,00000250
00000696,00000839
00000924,00000695
00001038,00000881
00000136,00000678
00000734,00000208
00000027,00000127
00001067,00000447
00000952,00001209
00000882,00001070
00001188,00000383
00000406,00000797
00000410,00000754
00000588,00000669
00001217,00000590
00000372,00000373
00000733,00001070
00001113,00000776
00001001,00000070
00001108,00000242
00001157,00000361
00000513,00000561
00000208,00000647
00001174,00000633
00000230,00000418
00000090,00000523
00000837,00000590
00000373,00000242
00000111,00000027
00000049,00000104
00000122,00000663
00001207,00000362
00000311,00000893
00001242,00000359
00000623,00000868
00000678,00000325
00000299,00000767
00000167,00000561
00000546,00000648
00000657,00001072
00000687,00000743
00000976,00000309
00000605,00000036
00000115,00000021
00000626,00001055
00000401,00000888
00000130,00001212
00000233,00000318
00001040,00001153
00000935,00000255
00000373,00000316
00000652,00000787
00000907,00000779
00000155,00000586
00000646,00000232
00000310,00000961
00001218,00000491
00000029,00000506
00000492,00000391
00000514,00000584
00000419,00000177
00000016,00000004
00000048,00001205
00000165,00000108
00000127,00001240
00000058,00000607
00001223,00000551
00000566,00000904
00000254,00001085
00000224,00000618
00000416,00001134
00000855,00000867
00000039,00000124
00000546,00000613
00000769,00001112
00000822,00000743
00000849,00000967
00000650,00000334
00000202,00001006
00000824,00001187
00000513,00001034
00001043,00000846
00000571,00000395
00000944,00001035
00000849,00000695
00000011,00000014
00000377,00000546
00000865,00000184
