userid,songid
169,1DIXPcTDzTj8ZMHt3PDt8p
169,7BMO7O7ImjV8HNTH74Tshv
169,2I9foKseoFQh07p6sD2voE
169,13jHiHnThQnn6TO4XE0gdh
169,19gEmPjfqSZT0ulDRfjl0m
169,3SZqA7rQvROJsCbUu2v0xa
169,41PWz0hAiU9FqsmjR9Wh62
170,285pBltuF7vW8TeWk8hdRR
170,1eL8wZKx7CVJVbZG12becL
170,0b8qcIPuFq77U6ifMUAVUP
170,6KI1ZpZWYAJLvmVhCJz65G
170,2q4rjDy9WhaN3o9MvDbO21
170,6M47gaKejso9772SKTa3yH
170,11BIoKDpTJHX5mZt6p566h
170,3wMUvT6eIw2L5cZFG1yH9j
170,33ZXjLCpiINn8eQIDYEPTD
170,4yxKbzUC9auTZR9rTvFOTr
170,2771LMNxwf62FTAdpJMQfM
170,4WxQGUmWBRNovxlF2g8Xdv
170,5dANgSy7v091dhiPnEXNrf
170,0wdKiSBUT7aZkXUIdJWcwC
170,2fQ6sBFWaLv2Gxos4igHLy
170,4scpF6J5uMBvoh6sFB7EL1
170,6Wt5QBzHp9vdSLAFlvdnDQ
170,4Li2WHPkuyCdtmokzW2007
170,5IweeQZdY5XEzStLzUJG5t
170,5PtMwNq8Dp31uYdGGacVJE
170,3HkMNtOIciULbIrsxyl1mq
170,3JdyhQORbJkCWT8xfLd8gD
170,7ElF5zxOwYP4qVSWVvse3W
170,5ljCWsDlSyJ41kwqym2ORw
170,2CWgsjHSIz6cNFiueadyQs
170,0DW5anNzTO7h0OlKqFsVQ6
170,6V2D8Lls36APk0THDjBDfE
170,4DCHUu9qgrtFIY5o184J6z
170,7dt6x5M1jzdTEt8oCbisTK
170,1WtTLtofvcjQM3sXSMkDdX
170,3jlbL2OTD5YmIunYzgQTAN
170,1eduDdsjMO7Or4EXnMf2iS
170,3OWcWJz1c0pIc6L3IDDhpP
170,5K5dQsYdSdo2LKdepxbYAd
170,2igwFfvr1OAGX9SKDCPBwO
170,47FjToieQbxqNnuiRRQtym
170,41uX0L4bro4KfKtDIIEFFe
170,0TwBtDAWpkpM3srywFVOV5
170,7sJN693sYKEIEMu7fc5VnJ
170,4Km5HrUvYTaSUfiSGPJeQR
170,50UkypyQJbSQLaXHke5Yep
170,2Fxmhks0bxGSBdJ92vM42m
170,4o568kdkDntTDuQTJfMIxa
171,5LN1B9uVAVleCZ2euGarvi
171,4MeDnO5yA2Zi6IMlVApRci
171,7o9KG7iQY8KACz7PZXYpyv
171,7lQ8MOhq6IN2w8EYcFNSUk
171,4ZtFanR9U6ndgddUvNcjcG
171,3NOq1Gpiy4KwDni8NhOmHQ
171,7uKcScNXuO3MWw6LowBjW1
171,5rK0pyEObO4DBFLy682QvR
171,43nXNMMmm8RIlKGusmya3b
171,79jaa2QGadIViTda6v5Q31
171,6ZSO7kPn8IMJFymyticbJO
171,4nva9EpKntUTs6CRSGBCn9
171,1h9BIVDoluv0iZl7ZDBXjw
171,1tkg4EHVoqnhR6iFEXb60y
171,6syOdAs4IK8kPWR7gDyjRw
171,5a4AQWs84xeEyYUd1iC2Pn
171,6xbraxG0bSBOuAr5IUXmtM
171,6eT7xZZlB2mwyzJ2sUKG6w
171,712uvW1Vezq8WpQi38v2L9
171,3c3uUUJUzIxnhynlz30dgV
171,2n5gVJ9fzeX2SSWlLQuyS9
171,3wMUvT6eIw2L5cZFG1yH9j
171,08uGhvS5MfBk7crUCpnjva
171,0nbXyq5TXYPCO7pr3N8S4I
171,2OawRn0NvWkStuemgdae4i
171,2mpFm3f7QmdsVtSAIICEB7
171,2gam98EZKrF9XuOkU13ApN
171,3j9UIPpivEXyfV67agjXKH
171,4BbKdA6szsCVCpLtlKKbX4
171,5hTpBe8h35rJ67eAWHQsJx
171,5Sw4NiI7SniktcUwPweTvs
171,4FI0rdztOAYJZMupujL5Gp
171,1dI3gIEXZwpdLJOBcdmwj1
171,24vNw0Z0srb4zYXwrakw8E
171,7KwZNVEaqikRSBSpyhXK2j
171,3HVJbdz0V402U5YggQK4Ao
171,0B8drtTSp68pZdkmVrG9ZA
171,5A6OHHy73AR5tLxgTc98zz
171,6qUEOWqOzu1rLPUPQ1ECpx
171,0lOe1dR2TNkJMCjIcRuw6T
171,4w7lBzX0EcDuy8tQLQvjC2
171,5IaHrVsrferBYDm0bDyABy
171,5IweeQZdY5XEzStLzUJG5t
171,0gljI0CtjpdZK6ecidfxto
171,1dWimOlV5KUHDerWZVDv5l
172,2D1hlMwWWXpkc3CZJ5U351
172,6aJ90LBl96bly9zuEH1U2X
172,3aw9iWUQ3VrPQltgwvN9Xu
172,7bYKMJI4z6mApjLhv4hOBM
172,6HfOzLLjsaXsehIFEsrxTk
172,2eOuL8KesslTLQERQPu11D
172,1XGmzt0PVuFgQYYnV2It7A
172,65iyI1iybyv5ecsfBHSdUf
172,7o9KG7iQY8KACz7PZXYpyv
172,2KFg8kjYy0rYjWsXGhEQHN
172,7eJ5kRpMNPAk7ccCDKywjH
172,1jo3TwNGCXfNdB5uba3ZVv
172,7pNC5ZIKtwUK0ReSpM3P9f
172,4JPCdSaqs9dJd7RatFSHww
172,2JpUkUR0OsOlUUfm6iS8ic
172,4NT8MTxwf9wvZ4Ui36x7O2
172,0lOe1dR2TNkJMCjIcRuw6T
172,5dNfHmqgr128gMY2tc5CeJ
172,6Xgq7MvZiet0hVi3KaDSgJ
172,3swc6WTsr7rl9DqQKQA55C
172,1ixbwbeBi5ufN4noUKmW5a
172,5ByAIlEEnxYdvpnezg7HTX
172,7m97yKVzPpXV9Z4ezEziOD
172,1xMPwgmLHVXkIFYL0rvGiZ
172,7lQ8MOhq6IN2w8EYcFNSUk
172,0svl7cK07gK1ia5ainczU5
172,5R1WTY85gge1Ggd5rTMUJK
172,3XcsaghGUCL9WzJz3TlLKo
172,5it88Z5VrCoIoydnt5tdQR
172,7eBqSVxrzQZtK2mmgRG6lC
172,3vZO25GdYuqFrR1kzZADnp
173,42Lryt8OjQ3C86dZAOgUdd
173,7MSwclTvW6KLLkTbmw9FUQ
173,7IMt6vPcCbtNqXay4Zp9ya
173,6tDxrq4FxEL2q15y37tXT9
173,0HPD5WQqrq7wPWR7P7Dw1i
173,2Fxmhks0bxGSBdJ92vM42m
173,2etHQJxIbV0soyPhelVs9Y
173,5QbzvnhnS0CZMHjFGIwfHd
173,0YneC4nNQEsKCqAGCv1tJK
173,5UQOmTylBEdsIfSn37v3DO
173,6V5r8IMSL7wTZlFmi8AjR0
173,1JeRFLoIpWHUgYogZCNUPY
173,2OcLr0onQU36t5oQ5NTMpy
173,0Q0IVlqMV64kNLlwjPj0Hl
173,79jaa2QGadIViTda6v5Q31
173,4YA7nxDtAVE2R1Eryx7uRu
173,3kW5Rq9AIL0QQuYTSKNkQw
173,52IuMfbQa9aqRPz2oYPAI8
173,0TlLq3lA83rQOYtrqBqSct
173,3Okb56pSKGdoTWUcv4isoo
173,440JHgcmlgu65MbKBg20ba
173,2mKouqwAIdQnMP43zxR89r
173,6c0GmyBsE7mQtrVvxJaWc3
173,03tqyYWC9Um2ZqU0ZN849H
173,00FROhC5g4iJdax5US8jRr
173,4TIqzdAssasqx3DAe6cG9J
173,63XXvHR6FfiRDk5lKNNCMI
173,0kIHfcHGFGm5xb0dSlKEdp
173,4zYTZvtcww7OWKie7fxA9E
173,4X0gLfG9AtY5Kja1Ejbz51
173,5s992kwS2vr9SgrQsBootT
173,2PEDTqoTTUefVpJfjlAGE4
173,7H6ev70Weq6DdpZyyTmUXk
173,46XvcuEZFFInDilbYUNHBn
173,5tPab9ITAFIgaKc4JLuqkB
173,0W6I02J9xcqK8MtSeosEXb
173,2Ih217RCGAmyQR68Nn7Cqo
173,5FHXxdJeq1iAE9PjDTEgyd
173,5CWyE2OcZI1HVnHBh4RrKF
173,2L8cFPItBljPNJgPjTnuIf
173,3fyMH1t6UPeR5croea9PrR
173,10I3CmmwT0BkOVhduDy53o
173,2ANLarE8yHVsLWW21nj79M
173,04FXF9tLQvYzc9ZWnTpaA3
174,24YvUQnuPL8gObCfSnAobH
174,5vQXxfGn1bjv5WESrYVVpw
174,0d28khcov6AiegSCpG5TuT
174,0wbnC9AUenxp613TYaJsGK
174,72i5s3SBDEkaRUOgUTlkfO
174,6YdzlsQcyXoWjAykR0rjj3
174,6PGoSes0D9eUDeeAafB2As
174,0B8drtTSp68pZdkmVrG9ZA
174,2igwFfvr1OAGX9SKDCPBwO
174,0cfqYhY6B8PbGF9vaVNUeG
174,0AOvNRgl0SMfOibWA5bP8o
175,2hnTGEeWAh9UHIjpMsPiFf
175,6ihObRBTB8xdSH2mlERtOX
175,2cYqizR4lgvp4Qu6IQ3qGN
175,0HNAPf0cLMkVQfwPl74kF3
175,2gwkD6igEhQbDQegRCcdoB
175,6SmPPtaMnfxgz5duA6t9Cu
175,2QsZVnbWVSjKMXK6K3uRBL
175,4Kz4RdRCceaA9VgTqBhBfa
175,2g8HN35AnVGIk7B8yMucww
175,4BbKdA6szsCVCpLtlKKbX4
175,7EQGXaVSyEDsCWKmUcfpLk
176,1IAzD1muglOxOcPbUHs70R
176,5nZRVPVZdHfNVaDnl1IaiY
176,0hquQWY3xvYqN4qtiquniF
176,7sO5G9EABYOXQKNPNiE9NR
176,3fpTMuD1u3gJlVI4FadVHs
176,5Z3GHaZ6ec9bsiI5BenrbY
176,0obBFrPYkSoBJbvHfUIhkv
176,5it88Z5VrCoIoydnt5tdQR
176,1oTHteQbmJw15rPxPVXUTv
176,3XC7PIZGrna52zyFDXp48L
176,74ozBdPG4zfj1hv7EF5hwP
176,4dUWOra6S6IlEMiaFvb4lc
176,0I3q5fE6wg7LIfHGngUTnV
176,7rOIWUhSfjWh4E7443PYE8
176,1ozdRCYFVt8Ui0dba1520D
176,43nXNMMmm8RIlKGusmya3b
176,4UhUXGXEeq3mPJyzZkx9fY
176,23wfXwnsPZYe5A1xXRHb3J
176,1bTphHXspys3RvvRxfzzIc
176,0uFvvXbmGIXlf5ZgtHyYpf
176,0B2ZuTLZnWQ6gz8RlNwBu1
176,19VTqucnxJuH6kilNdweTh
176,5xEm63lXBhJKZgjRDMWH3H
176,5274I4mUMnYczyeXkGDWZN
177,1NNDZc9BHaWe9JqIsPRlNV
177,2IBF9lQ9lgVai8LkskI5L7
177,3PYtlkObLFZ2SaFjS4TyJR
177,3XcsaghGUCL9WzJz3TlLKo
177,2iclfHORMqpR3TxuhwVRhD
177,7eJ5kRpMNPAk7ccCDKywjH
177,0cNJ3huiV99wvUN1tmQLTL
177,1eL8wZKx7CVJVbZG12becL
177,2LEF1A8DOZ9wRYikWgVlZ8
177,4ZnKSrukEcPuMxGrcZEEh1
177,1jo3TwNGCXfNdB5uba3ZVv
177,4wDSLkTUIpRsn3UbCzW9wV
177,4hrae8atte6cRlSC9a7VCO
177,2h2V4peAb0UQDMBAP2H9Ys
177,6TrNRd98WksT9Kkmx9uj6R
177,5jfdZRtygUxV50rsbIF5zj
177,7iXF2W9vKmDoGAhlHdpyIa
177,7fBv7CLKzipRk6EC6TWHOB
177,0IkKz2J93C94Ei4BvDop7P
177,7GX5flRQZVHRAGd6B4TmDO
178,0tIG1vFpmO37RDRvcjQRg0
178,2QtxlzvSBONjs1bDC34ixs
178,3NGT0Td7H4Is1qrlDQJxma
178,5WyT4OJkN8FlIeTIPWI5xq
178,6TYPoBrn53njY2C0WwdmA1
178,5ry2OE6R2zPQFDO85XkgRb
178,70ATm56tH7OrQ1zurYssz0
178,2iJuuzV8P9Yz0VSurttIV5
178,0srwKuJPH8yBzzFUJMBQM2
178,627IFsuW7eFp9Mj5dg5cQr
179,1LnEW2Dx4pFZ4yZ4dXFY4f
179,5dqrgmHHBuUzwYKBXJuIm0
179,6YTp4sUEi3oWNToQvOjke6
179,2IBF9lQ9lgVai8LkskI5L7
179,4ycLiPVzE5KamivXrAzGFG
179,5Bi7SC49g4neuXwzgXBeFy
179,3XabgBQYC7H80agKcAq83Y
179,1ULa3GfdMKs0MfRpm6xVlu
179,3XcsaghGUCL9WzJz3TlLKo
179,5IjRKZlpKVBBRn0COL7pik
179,70ATm56tH7OrQ1zurYssz0
179,7bHT9osSq1rwT2yaImzqCi
179,19O4dTFbBFSdNuGSigy1p4
179,0xzEDBVP6SmgByZePlbUvT
179,5r29mFrurlVBbqJzjr2XW6
179,4JPCdSaqs9dJd7RatFSHww
179,4XHQyvbrBsQaaBUW1VvmsL
179,0XRbYXQUymj9SJkrr8YK5B
180,39yRhjDdSTP4A7VehxBXDb
180,4Kd0FzFpOgIGxlBl4HXuFn
180,5kGCh49aqeRMkEOhQ9mcrW
180,6vN77lE9LK6HP2DewaN6HZ
180,2yjlYDiNiQkdxVqTlaSrlX
180,2hnTGEeWAh9UHIjpMsPiFf
180,6S5SJlNXgrUBTLa58NMwGk
180,4F0sMzz8L5EE8ly9o3evIq
180,3GKL13lkM5nRc4zC1lIOrR
180,2npJP0YTkykkqjezhA1g8f
180,36Hwcla06Q5BCr59CL0sBp
180,2gwkD6igEhQbDQegRCcdoB
180,6glsMWIMIxQ4BedzLqGVi4
180,0Q0IVlqMV64kNLlwjPj0Hl
180,0IkKz2J93C94Ei4BvDop7P
180,50kpGaPAhYJ3sGmk6vplg0
180,3jlbL2OTD5YmIunYzgQTAN
180,28AUzRo0nQLESL55WDV0um
180,3XlqAdd4uGkJpJ9rrtHJKH
180,69WMdZSqdQwFgLVpbMsZ2J
180,5Z01UMMf7V1o0MzF86s6WJ
180,13jHiHnThQnn6TO4XE0gdh
180,6j236RwzFFj4wqH2tWJNBD
180,2JzZzZUQj3Qff7wapcbKjc
180,1eL8wZKx7CVJVbZG12becL
180,5j0McHPthKpOXRr3fBq8M0
180,2cYqizR4lgvp4Qu6IQ3qGN
180,21jGcNKet2qwijlDFuPiPb
180,7f1zjZG77S891Uv4O68yfk
180,6SmPPtaMnfxgz5duA6t9Cu
180,4LE8fR53Pjd6xmHBUlxArg
180,3ESSGgWzRf1xvP7G5hHMhB
180,47FjToieQbxqNnuiRRQtym
180,5mu1uv8RmzDkF8foePK5qa
180,1rqqCSm0Qe4I9rUvWncaom
180,5a4AQWs84xeEyYUd1iC2Pn
180,53duuSwaLOZuIrELvZXqLH
180,6g7bQ8qabCjVQQj2giiYZZ
181,4LwU4Vp6od3Sb08CsP99GC
181,3jHBgKdLCf46aP3HRI0WYv
181,5eqK0tbzUPo2SoeZsov04s
181,7zBQRGpYImAdIZc97FNj3V
181,6XIiqQp6A0gzaIEaDszkZX
181,2IBF9lQ9lgVai8LkskI5L7
181,16qYlQ6koFxYVbiJbGHblz
181,00i2HU7TEzzftShjRrDSEF
181,6TYPoBrn53njY2C0WwdmA1
181,0TT7wJiEYD5GAeJfSR1ETX
181,1OmcAT5Y8eg5bUPv9qJT4R
181,42Lryt8OjQ3C86dZAOgUdd
181,0MoRTalVQ1zPdR5HucLJrP
181,53SyS13jh56ii7rlD19cWG
181,7xQAfvXzm3AkraOtGPWIZg
181,4Li2WHPkuyCdtmokzW2007
181,1eL8wZKx7CVJVbZG12becL
181,1MtUq6Wp1eQ8PC6BbPCj8P
181,2asIUjALYhUbH8hvLUhDWo
181,5kxddRG1RZaZROadk7iC4D
181,3Ti0GdlrotgwsAVBBugv0I
181,33ZXjLCpiINn8eQIDYEPTD
181,4wqzOaLxiCRy2Et8tRyNSX
181,6o3s08kk2fQI37vxGZDrJ1
181,6LmDWlzYKzg6Y3lbuV4jgw
182,6SmPPtaMnfxgz5duA6t9Cu
182,31bf9SEOppLU6lQ85d8om6
182,4OikxHAgM14El0wQIyyhP8
182,4pmc2AxSEq6g7hPVlJCPyP
182,1ULa3GfdMKs0MfRpm6xVlu
182,5XkeTGKcCkGF8l6fA9YpsS
182,1Ser4X0TKttOvo8bgdytTP
182,2eMwDehkIC1j68U6FA3Eiq
182,71A6V5dh5Y8ikhm6NGwZ7p
182,40YcuQysJ0KlGQTeGUosTC
182,6onwlDmIVKE8bBgyBRSuS0
182,6h7PQQIUQSNSAWqRe98MBU
182,1ei3hzQmrgealgRKFxIcWn
182,1Sgj10byiGzPpI2IrXSFEn
182,3ia3dJETSOllPsv3LJkE35
182,5WyT4OJkN8FlIeTIPWI5xq
182,343YBumqHu19cGoGARUTsd
182,1FKFCvi0i46qEJLZSEBH8p
182,7MSwclTvW6KLLkTbmw9FUQ
182,1wHZx0LgzFHyeIZkUydNXq
182,3eFBLpdod3HTbTCxzxVKYK
182,591ks2A0o7ratTpiRdI7M6
182,19O4dTFbBFSdNuGSigy1p4
182,608a1wIsSd5KzMEqm1O7w3
182,2I9foKseoFQh07p6sD2voE
182,20jYtEun4dUdYZ9foaOC48
182,6OSmeoh8kXhCfz9WqvzDoJ
182,6RtPijgfPKROxEzTHNRiDp
182,3flAV51ACbtIcEixb0QeZv
182,6fujklziTHa8uoM5OQSfIo
182,7aXuop4Qambx5Oi3ynsKQr
182,6p8NuHm8uCGnn2Dtbtf7zE
183,4wqzOaLxiCRy2Et8tRyNSX
183,29d0nY7TzCoi22XBqDQkiP
183,6j9iyrrmqWlQZ5SD1hSTaq
183,5H0dVldtI6HJZnEXzigKfY
183,3jHBgKdLCf46aP3HRI0WYv
183,4LwOrnuxJwR7C5Sw4liY4Z
183,1UMKquW1olreYO1LlLmTqi
183,5A6OHHy73AR5tLxgTc98zz
183,7BKLCZ1jbUBVqRi2FVlTVw
183,0n4bITAu0Y0nigrz3MFJMb
183,2ANLarE8yHVsLWW21nj79M
183,36N2bDLedBsK9VylCszIwH
183,1rqqCSm0Qe4I9rUvWncaom
183,6bUNEbXT7HovLW6BgPCBsb
183,3qDbBtbRv6eBls6q51pAL7
183,13AvIMuWOBUWGBhWGIHb6N
183,3USxtqRwSYz57Ewm6wWRMp
183,5R50a3zfcUAAVy8bjfktDw
183,6REbwUNlppTfcnV4d4ZoZi
183,6225vlQNgif1W5dE5KN6Y6
183,7zl7kehxesNEo2pYkKXTSe
184,6p8NuHm8uCGnn2Dtbtf7zE
184,6c0GmyBsE7mQtrVvxJaWc3
184,5Rkbnhwkb6oiqq1HQcXirN
184,6Z8R6UsFuGXGtiIxiD8ISb
184,1oTHteQbmJw15rPxPVXUTv
184,525yPO8r5J6kLostDxm3XK
184,3Jv1XgMPVjdN5xGfnRJ20s
184,6lrRIfQDcikJ5y5DtyZPuJ
184,69bHJ9qs5FrUJbKP8xU8uZ
184,60PAzFNW3vAiAiVK6DRJfB
184,1muLq1kBLWIT3pmNC2xl0g
184,3TidJUS4FxxHgy1cBMymHF
184,4Li2WHPkuyCdtmokzW2007
184,0tYPj0NYa7vjlJaqlRSnJb
184,00FROhC5g4iJdax5US8jRr
184,14blxrgE0VWAgv5aF2wWmx
184,7kAFSrTIOiVZ0gnHBuAH3l
184,7yL4wdksHlDnmKvofxMTBE
184,68wXv4DokvcOVNvuJ7FbWp
184,58q2HKrzhC3ozto2nDdN4z
184,47FjToieQbxqNnuiRRQtym
184,5NQbUaeTEOGdD6hHcre0dZ
184,5qTvkDrSfvwDv6RBjjcfQr
184,05cA5ezq5ChgS4DBbQ3jyk
184,7zLFQs7K5DSsRTJi1lJQdd
184,3vZO25GdYuqFrR1kzZADnp
184,0z5ZPs57J2KERwM1tBM2GF
184,177whjgOe4OAqNvgu6GETq
184,19VTqucnxJuH6kilNdweTh
184,36Hwcla06Q5BCr59CL0sBp
184,2Lg4kvhOrPhpGEZmSe7VAN
184,7t2bFihaDvhIrd2gn2CWJO
184,6TYPoBrn53njY2C0WwdmA1
184,7cFpB4ozcSwXuhqjvNbrbP
184,4E5IFAXCob6QqZaJMTw5YN
184,4ZtFanR9U6ndgddUvNcjcG
184,7k6IzwMGpxnRghE7YosnXT
184,66TRwr5uJwPt15mfFkzhbi
184,7BKLCZ1jbUBVqRi2FVlTVw
184,34I3bDyzo5pegaQysuQYx3
184,0l3GEbH3CviUytD6iX4wzg
184,5HQVUIKwCEXpe7JIHyY734
184,3jagJCUbdqhDSPuxP8cAqF
184,3Feec7M9kLXDHag4iZcBxU
184,5Z01UMMf7V1o0MzF86s6WJ
184,4dVpf9jZjcORqGTLUaeYj9
185,6Xgq7MvZiet0hVi3KaDSgJ
185,6WrI0LAC5M1Rw2MnX2ZvEg
185,5Gg42VWorPsILbSkHbwZ5F
185,72i5s3SBDEkaRUOgUTlkfO
185,37BZB0z9T8Xu7U3e65qxFy
185,0AA6zq5ArZ1sSH7VIMi4NK
185,6ZSO7kPn8IMJFymyticbJO
185,1AJx5jJQy9pKKxcnHm85RY
185,6YTp4sUEi3oWNToQvOjke6
185,00i2HU7TEzzftShjRrDSEF
185,0nbXyq5TXYPCO7pr3N8S4I
185,5FHXxdJeq1iAE9PjDTEgyd
185,5z7mYFfhw6N6f23VwrokJD
185,2ImuQo1g14CTR9hZAZD3aQ
185,6glsMWIMIxQ4BedzLqGVi4
185,1akgiRM3mN2nxu2AX6ACCW
185,4sWuPniHClkInYAnzXAYUF
185,1nX9KhK3Fff27SnrIor2Yb
185,0zj8Xf2PjK2SRPvoinZytS
185,20jYtEun4dUdYZ9foaOC48
185,0v9kGNjkKdQUdDoBIuiph4
185,6h7PQQIUQSNSAWqRe98MBU
185,1EM23A621Z0QyTlWKu7T1l
186,3vZO25GdYuqFrR1kzZADnp
186,3XlqAdd4uGkJpJ9rrtHJKH
186,0kIHfcHGFGm5xb0dSlKEdp
186,1ozdRCYFVt8Ui0dba1520D
186,7EZPH9Px3gXlxD5KJDwtwc
186,0ZNrc4kNeQYD9koZ3KvCsy
186,41PWz0hAiU9FqsmjR9Wh62
186,2s0ouHqJebHfiQ6C1GUFJd
186,19gW8vZzd0rxCW85O2rbkW
186,1oTHteQbmJw15rPxPVXUTv
186,2bT4MPXE908eg5OYP40DAw
186,7GZXPa81LzAgzmVg9G6BUM
186,2JzZzZUQj3Qff7wapcbKjc
186,5r29mFrurlVBbqJzjr2XW6
186,4tXA1TUmKvz7CbUT9LUHDx
186,62vpWI1CHwFy7tMIcSStl8
186,44K6XKn212DOseP82tWXPS
186,3SShjQBczSt1HMpWA9zbwE
186,7lVNTXkI3cHFvcXiI8damb
186,22VdIZQfgXJea34mQxlt81
186,4w7lBzX0EcDuy8tQLQvjC2
186,2hx8cZug1bgRMXgW5RCTUV
186,19gEmPjfqSZT0ulDRfjl0m
186,0kswxxNV4DLBqJeMIqFh5n
186,3jagJCUbdqhDSPuxP8cAqF
186,4dVpf9jZjcORqGTLUaeYj9
186,4cPhuLaWqn0TZCs71wSk6s
186,0fGh0trRN1xz3s41r7V5ce
186,1tkg4EHVoqnhR6iFEXb60y
186,0PT7nlpo11hYYyfnBgtilT
186,43TP6JCWXgkc2D7Xjz5hBr
186,2eMwDehkIC1j68U6FA3Eiq
186,2V4bv1fNWfTcyRJKmej6Sj
187,4E5IFAXCob6QqZaJMTw5YN
187,0kswxxNV4DLBqJeMIqFh5n
187,7y911sqgHGHcyU4ivapjwi
187,5PsP6R5YDRh5IaqAey04AA
187,7kOEAYqtX7OjQhNxQT4bPI
187,0ZNrc4kNeQYD9koZ3KvCsy
187,463CkQjx2Zk1yXoBuierM9
187,5W8HXMOMLtXLz0RGKUtnlZ
187,5jfdZRtygUxV50rsbIF5zj
187,0kIHfcHGFGm5xb0dSlKEdp
187,74ozBdPG4zfj1hv7EF5hwP
187,6ebkx7Q5tTxrCxKq4GYj0Y
187,5KSJ9k1FYjFLnIRlJT2wF8
187,4RY96Asd9IefaL3X4LOLZ8
187,2OcLr0onQU36t5oQ5NTMpy
187,4X5f3vT8MRuXF68pfjNte5
187,3AEgic4yp82NxMWUjHtxnO
187,0cNJ3huiV99wvUN1tmQLTL
187,2oTDOIAdsxPTE7yAp4YOcv
187,1jo3TwNGCXfNdB5uba3ZVv
187,7r8KGFyID2uExN5FupG4AT
187,3PYtlkObLFZ2SaFjS4TyJR
187,7Bpx2vsWfQFBACRz4h3IqH
187,14msK75pk3pA33pzPVNtBF
187,177whjgOe4OAqNvgu6GETq
187,3jHBgKdLCf46aP3HRI0WYv
187,4hrae8atte6cRlSC9a7VCO
187,5Rkbnhwkb6oiqq1HQcXirN
187,72cKCgYH6RZv4AcfEJ9S8o
187,1ozdRCYFVt8Ui0dba1520D
188,1gZ7i4qxXkHZb1r6eioaAP
188,68wXv4DokvcOVNvuJ7FbWp
188,3IrkbGQCoEPAkzJ0Tkv8nm
188,08uGhvS5MfBk7crUCpnjva
188,7xRNsqOQOgWbHV1nbXnfXN
188,2QEvKBP0cHfx1aSvCWDYco
188,3aGibUHhQyBsyumYHylw0K
188,6h7PQQIUQSNSAWqRe98MBU
188,22X6L7nd5rV36isOrn4hnY
188,0b8qcIPuFq77U6ifMUAVUP
188,0RZXNlGPvfMo54fd6uCvAT
188,5v4GgrXPMghOnBBLmveLac
188,7tGlzXJv6GD5e5qlu5YmDg
188,6uWliNGZEZKGMPwSwccdjG
188,3SZqA7rQvROJsCbUu2v0xa
188,1tAutlhI9FwnKn7fVgmd5P
188,3GW3dMxqIbl14cZtpLRQBy
188,7g7M96UGiA7OR79H86gV4m
188,7FIWs0pqAYbP91WWM0vlTQ
188,2CtCwQhY0ZLvr8L2l8Bo6e
189,275a9yzwGB6ncAW4SxY7q3
189,6u5M4jPpYkoRV4vVHDQvkd
189,6ihObRBTB8xdSH2mlERtOX
189,7i7UIbm5E0DD7aSOYvwp2v
189,2771LMNxwf62FTAdpJMQfM
189,4TboAbE2pCUUB0fk6Q9rUU
189,5SkRLpaGtvYPhw02vZhQQ9
189,2lMg3lCMOGistaWBNGjuT3
189,5KSJ9k1FYjFLnIRlJT2wF8
189,65iyI1iybyv5ecsfBHSdUf
189,4scpF6J5uMBvoh6sFB7EL1
189,6vN77lE9LK6HP2DewaN6HZ
189,5LN1B9uVAVleCZ2euGarvi
189,3SZqA7rQvROJsCbUu2v0xa
189,53GO7SC0UJhG8Rcuvf5Zub
189,5ByAIlEEnxYdvpnezg7HTX
189,3ia3dJETSOllPsv3LJkE35
189,4ubprxt14HoeppCGViXXfN
189,3eFBLpdod3HTbTCxzxVKYK
189,6eT7xZZlB2mwyzJ2sUKG6w
189,7qiZfU4dY1lWllzX7mPBI3
189,1XXimziG1uhM0eDNCZCrUl
189,2gZUPNdnz5Y45eiGxpHGSc
189,5R2rsbwCDXORX2tLfprRmM
189,6fujklziTHa8uoM5OQSfIo
189,4ycLiPVzE5KamivXrAzGFG
189,3IrkbGQCoEPAkzJ0Tkv8nm
189,0lSCiYLez4KwmOGS1HKb7t
189,00FROhC5g4iJdax5US8jRr
189,79jaa2QGadIViTda6v5Q31
189,27NovPIUIRrOZoCHxABJwK
189,1nX9KhK3Fff27SnrIor2Yb
189,6o3s08kk2fQI37vxGZDrJ1
189,2KpOQtEJ1twefxHOt4JwfF
189,34I3bDyzo5pegaQysuQYx3
189,5ljCWsDlSyJ41kwqym2ORw
189,7tGlzXJv6GD5e5qlu5YmDg
189,591ks2A0o7ratTpiRdI7M6
189,0jkeRqlWciqKxU3iHQfdWj
190,0EHR9OObFtjlhQB8wSt1m7
190,3xQCXDHNJXSVxECjTJCHFu
190,0LFcFGLYTX6UmeIdO7NVd7
190,6tDxrq4FxEL2q15y37tXT9
190,7bHT9osSq1rwT2yaImzqCi
190,53BZ6XygAoubR5DU5w38Vq
190,0d28khcov6AiegSCpG5TuT
190,7sJN693sYKEIEMu7fc5VnJ
190,6gpZSI0xEMTzleBc5ykOVA
190,2fQ6sBFWaLv2Gxos4igHLy
190,5D2mYZuzcgjpchVY1pmTPh
191,2L8cFPItBljPNJgPjTnuIf
191,75ZvA4QfFiZvzhj2xkaWAh
191,7cFpB4ozcSwXuhqjvNbrbP
191,15qrWkkYCfmtu1uRpGf48L
191,6Z8R6UsFuGXGtiIxiD8ISb
191,2VWbHHhWnMzKWPUs4IEEW9
