userid,songid
00000057,3XcsaghGUCL9WzJz3TlLKo
00000057,6tByydPskASjm9jTPkNQq0
00000057,20LxTsa6936zOlzTWqoPVt
00000057,0k6DnZMLoEUH8NGD5zh2SE
00000057,65ES1qwOB577ZnTkizMXJJ
00000057,6UaRii9AH6Zss9xNMEQ2M9
00000057,0B8drtTSp68pZdkmVrG9ZA
00000057,6VixoRqnikN4QqegoKUSbH
00000057,6S5SJlNXgrUBTLa58NMwGk
00000057,6glsMWIMIxQ4BedzLqGVi4
00000057,0Ed7MeXx64f6OcIuoTRCg1
00000057,3AEgic4yp82NxMWUjHtxnO
00000057,1NNDZc9BHaWe9JqIsPRlNV
00000057,44K6XKn212DOseP82tWXPS
00000057,63XXvHR6FfiRDk5lKNNCMI
00000057,4wFjTWCunQFKtukqrNijEt
00000057,6ihObRBTB8xdSH2mlERtOX
00000057,2JpUkUR0OsOlUUfm6iS8ic
00000057,2IBF9lQ9lgVai8LkskI5L7
00000057,2UVbBKQOdFAekPTRsnkzcf
00000057,1ULa3GfdMKs0MfRpm6xVlu
00000057,2KFg8kjYy0rYjWsXGhEQHN
00000057,1EjzkhMFJgl08Qkn2uDV1d
00000058,6MLsahMK3VvH9NUwXOktdS
00000058,5IZc3KIVFhjzJ0L2kiXzUl
00000058,7bYKMJI4z6mApjLhv4hOBM
00000058,3Ti0GdlrotgwsAVBBugv0I
00000058,5jfdZRtygUxV50rsbIF5zj
00000058,06iMqWThw4w8fTFyccvOwr
00000058,3XcsaghGUCL9WzJz3TlLKo
00000058,52IuMfbQa9aqRPz2oYPAI8
00000058,1sVWMLqlYqOmd4praL4HxN
00000058,7xYnUQigPoIDAMPVK79NEq
00000058,03tqyYWC9Um2ZqU0ZN849H
00000058,00ko9WaS4jOX1kEk3gvHjf
00000058,5eqK0tbzUPo2SoeZsov04s
00000058,6u8hSdYZxbK5EczDPRIXXf
00000058,2hx8cZug1bgRMXgW5RCTUV
00000058,5R50a3zfcUAAVy8bjfktDw
00000058,62vpWI1CHwFy7tMIcSStl8
00000058,4NeOWqHmlrGRuBvsLJC9rL
00000058,0kIHfcHGFGm5xb0dSlKEdp
00000058,2yjlYDiNiQkdxVqTlaSrlX
00000058,64NdPYarVxVmHcYYXDekg3
00000058,3fyMH1t6UPeR5croea9PrR
00000058,2LEF1A8DOZ9wRYikWgVlZ8
00000058,65iyI1iybyv5ecsfBHSdUf
00000058,0NmuYnjETG3u3qx0OmEJev
00000059,3OMqeZU9lQGimMwMjPvBsp
00000059,2OqYarizUUGzSSNHPrDEii
00000059,6UelLqGlWMcVH1E5c4H7lY
00000059,2tJulUYLDKOg9XrtVkMgcJ
00000059,0hquQWY3xvYqN4qtiquniF
00000059,27GmP9AWRs744SzKcpJsTZ
00000059,0Pu71wxadDlB8fJXfjIjeJ
00000059,68vgtRHr7iZHpzGpon6Jlo
00000059,5r29mFrurlVBbqJzjr2XW6
00000059,5k38wzpLb15YgncyWdTZE4
00000059,1EbWiEra7ovNsMq3DeLSDy
00000059,20LxTsa6936zOlzTWqoPVt
00000059,3Ti0GdlrotgwsAVBBugv0I
00000059,2qPUnoasNe4Ep43emVXEig
00000059,3ssX20QT5c3nA9wk78V1LQ
00000059,6xChOqrClteugb4RwSD1kS
00000059,2UVbBKQOdFAekPTRsnkzcf
00000059,0PvFJmanyNQMseIFrU708S
00000059,4H9pCqPKc11WCbfILZSYTt
00000059,2oTDOIAdsxPTE7yAp4YOcv
00000059,5WyT4OJkN8FlIeTIPWI5xq
00000059,5OI48E8HqkN8fnTOu3Hfuf
00000059,4OikxHAgM14El0wQIyyhP8
00000059,0XRbYXQUymj9SJkrr8YK5B
00000059,4MMqj7HaLL8BphbBZnlsdq
00000059,0pSBuHjILhNEo55xK1zrRt
00000059,4TJduXYW1Pg96EDNnfiwxJ
00000059,2JJ5h2I1S0UR4tyD0U1I7K
00000059,4K45MZQw6oVl9PUiouVoED
00000059,35srNkJVToAzYiZzron1FY
00000059,21AJQhGZpujjZQXByZAXpr
00000059,75ZvA4QfFiZvzhj2xkaWAh
00000059,1EM23A621Z0QyTlWKu7T1l
00000059,4qKcDkK6siZ7Jp1Jb4m0aL
00000059,16qYlQ6koFxYVbiJbGHblz
00000059,3DarAbFujv6eYNliUTyqtz
00000059,0kswxxNV4DLBqJeMIqFh5n
00000060,4w7lBzX0EcDuy8tQLQvjC2
00000060,7r8KGFyID2uExN5FupG4AT
00000060,0wdKiSBUT7aZkXUIdJWcwC
00000060,4UhUXGXEeq3mPJyzZkx9fY
00000060,7lgvU7WnwcNZ8dbGUz8yhP
00000060,6REbwUNlppTfcnV4d4ZoZi
00000060,65iyI1iybyv5ecsfBHSdUf
00000060,4jvjzW7Hm0yK4LvvE0Paz9
00000060,1OmcAT5Y8eg5bUPv9qJT4R
00000060,4DvhkX2ic4zWkQeWMwQ2qf
00000060,4Li2WHPkuyCdtmokzW2007
00000060,3FfzdhMWVcjtyKbyuV0L7u
00000060,5dNfHmqgr128gMY2tc5CeJ
00000060,2gam98EZKrF9XuOkU13ApN
00000060,7IhsLJMqdxoo7YAZjaSMru
00000060,2QEvKBP0cHfx1aSvCWDYco
00000060,2NRUU0gP1d8Yif8CpsCW8l
00000060,4yxKbzUC9auTZR9rTvFOTr
00000060,0k6HUzaRHpQ3eEWr1C7Esh
00000060,27AHAtAirQapVldIm4c9ZX
00000060,1iAWDVZem3Vx3Pb8fTUTEL
00000061,0jSMveIWvnhDIvzqN74Uc7
00000061,7f2HHmhlbdkW5f9Ge26qny
00000061,5kxddRG1RZaZROadk7iC4D
00000061,0jkeRqlWciqKxU3iHQfdWj
00000061,07K4GcCDSTiXUF5ssyTRUM
00000061,0Pu71wxadDlB8fJXfjIjeJ
00000061,4F0sMzz8L5EE8ly9o3evIq
00000061,6jBCehpNMkwFVF3dz4nLIW
00000061,4DuUwzP4ALMqpquHU0ltAB
00000061,1IAzD1muglOxOcPbUHs70R
00000061,6h7PQQIUQSNSAWqRe98MBU
00000061,3QRM0qZB7oMYavveH0iEqx
00000061,794F99D5BQHS5ZGRXAs7I5
00000061,0odHj0qIf86vHBsXB30IkZ
00000061,4LE8fR53Pjd6xmHBUlxArg
00000061,7CZyCXKG6d5ALeq41sLzbw
00000061,4tXA1TUmKvz7CbUT9LUHDx
00000061,119c93MHjrDLJTApCVGpvx
00000061,1iDg5Sew5NGSxoIC7Qe5GT
00000061,343YBumqHu19cGoGARUTsd
00000061,5Bi7SC49g4neuXwzgXBeFy
00000061,4TJduXYW1Pg96EDNnfiwxJ
00000061,2etHQJxIbV0soyPhelVs9Y
00000061,6kL0m9YKOaMxdO0sgbeq5H
00000061,3bA5Xfk5JyPGtBh00GX8Gk
00000061,2Y0wPrPQBrGhoLn14xRYCG
00000062,2qPUnoasNe4Ep43emVXEig
00000062,4vzvI7mWo9xvlDnlJQTB6U
00000062,1xzBco0xcoJEDXktl7Jxrr
00000062,4dUWOra6S6IlEMiaFvb4lc
00000062,7f1zjZG77S891Uv4O68yfk
00000062,5yuShbu70mtHXY0yLzCQLQ
00000062,4U5CjTT6uObhD2vwnD4zOF
00000062,2iclfHORMqpR3TxuhwVRhD
00000062,1xMvdOFQaql3EBkHmuh2TK
00000062,0jSMveIWvnhDIvzqN74Uc7
00000062,00i2HU7TEzzftShjRrDSEF
00000062,4y35lEbyqHAuVEVMe4waSE
00000062,3cSuhzV7wKX5diQ8hos78P
00000062,0b8qcIPuFq77U6ifMUAVUP
00000062,3Gf5nttwcX9aaSQXRWidEZ
00000062,5IweeQZdY5XEzStLzUJG5t
00000062,39jxVaEhI8R7csdu7GAjmL
00000062,6SmPPtaMnfxgz5duA6t9Cu
00000062,3GpbwCm3YxiWDvy29Uo3vP
00000062,34I3bDyzo5pegaQysuQYx3
00000062,7xQAfvXzm3AkraOtGPWIZg
00000062,1bTphHXspys3RvvRxfzzIc
00000062,4tXA1TUmKvz7CbUT9LUHDx
00000062,2k431Ect1b8BW0oTvHEU5R
00000062,0xmjwnQ3FNE6HuWCt2nHdZ
00000062,1akgiRM3mN2nxu2AX6ACCW
00000062,5lFDtgWsjRJu8fPOAyJIAK
00000062,2d8JP84HNLKhmd6IYOoupQ
00000062,1Epb6Kfe3GTgKrrWs1Y4Wy
00000062,4LE8fR53Pjd6xmHBUlxArg
00000062,19FsxX4RthRMZGfXkImdCb
00000062,16qYlQ6koFxYVbiJbGHblz
00000062,0vzSAyinyA619ZbrOaAi04
00000062,6BdgtqiV3oXNqBikezwdvC
00000062,4h5KBcltGefua73AUPYps7
00000062,7o9KG7iQY8KACz7PZXYpyv
00000062,5rb9QrpfcKFHM1EUbSIurX
00000062,7f2HHmhlbdkW5f9Ge26qny
00000062,5uqphUYsR45kPYplrYSAQh
00000062,5RC9YDHON0nXKmcQrL6WV6
00000062,11BIoKDpTJHX5mZt6p566h
00000062,64NdPYarVxVmHcYYXDekg3
00000062,3uqinR4FCjLv28bkrTdNX5
00000062,4cacyP5c3PMlfnyjpg13xW
00000062,0YkJU6TjjwzsVXUPRIO0DB
00000063,22L7bfCiAkJo5xGSQgmiIO
00000063,5IFCyWplye09HytIP80RCF
00000063,627IFsuW7eFp9Mj5dg5cQr
00000063,2QtxlzvSBONjs1bDC34ixs
00000063,7x6SuiiH3fcrsAgfkp2OwQ
00000063,1WoOzgvz6CgH4pX6a1RKGp
00000063,4zYTZvtcww7OWKie7fxA9E
00000063,26XUAwGZqQEyy8Ubhtj4kq
00000063,68wXv4DokvcOVNvuJ7FbWp
00000063,5Z3GHaZ6ec9bsiI5BenrbY
00000063,1xznGGDReH1oQq0xzbwXa3
00000064,7cFpB4ozcSwXuhqjvNbrbP
00000064,2JJ5h2I1S0UR4tyD0U1I7K
00000064,58q2HKrzhC3ozto2nDdN4z
00000064,5RC9YDHON0nXKmcQrL6WV6
00000064,34I3bDyzo5pegaQysuQYx3
00000064,2iDjCLUOGhJtz5cPHljGVd
00000064,65ES1qwOB577ZnTkizMXJJ
00000064,3GKL13lkM5nRc4zC1lIOrR
00000064,2Xqd0wUttjueBfdcltADOv
00000064,0jkeRqlWciqKxU3iHQfdWj
00000064,3GMR3hyv8BccozoebVMve3
00000064,1B75hgRqe7A4fwee3g3Wmu
00000064,7Bpx2vsWfQFBACRz4h3IqH
00000064,6J5sxraPPZ4b0CVOGAgpXj
00000064,2asIUjALYhUbH8hvLUhDWo
00000064,794F99D5BQHS5ZGRXAs7I5
00000064,4tXA1TUmKvz7CbUT9LUHDx
00000064,7sO5G9EABYOXQKNPNiE9NR
00000064,5n4Ws20sveldU4wt5UT4Ej
00000064,0tIG1vFpmO37RDRvcjQRg0
00000064,0rSVWYKiBkirydeEyFevAn
00000064,6onwlDmIVKE8bBgyBRSuS0
00000064,4zYTZvtcww7OWKie7fxA9E
00000064,2VWbHHhWnMzKWPUs4IEEW9
00000064,74ozBdPG4zfj1hv7EF5hwP
00000064,6OklZCJBGpsd7mdE8jUfIN
00000064,1dF5Y2dd7Wm4wZKvVjWBpr
00000064,2QtxlzvSBONjs1bDC34ixs
00000064,3u9pftbhkHKNti0U58q5j3
00000064,04fX3oTJm5Zucg3Uf9aix0
00000064,2etHQJxIbV0soyPhelVs9Y
00000064,2IRZnDFmlqMuOrYOLnZZyc
00000064,6foxplXS0YEq8cO374Lty4
00000064,0trHOzAhNpGCsGBEu7dOJo
00000064,3NGT0Td7H4Is1qrlDQJxma
00000065,5U1lQBg8zLFZCv9UzU6Noh
00000065,1NNDZc9BHaWe9JqIsPRlNV
00000065,4fouWK6XVHhzl78KzQ1UjL
00000065,2yr2HnFYl7XvqJk4fXoQBt
00000065,6V2D8Lls36APk0THDjBDfE
00000065,3UmaczJpikHgJFyBTAJVoz
00000065,6o3s08kk2fQI37vxGZDrJ1
00000065,0DBIL8arX0Zo6eAuxNIpik
00000065,7t2bFihaDvhIrd2gn2CWJO
00000065,1pNN9kkePpNFl9LYeYZ5af
00000065,4INDiWSKvqSKDEu7mh8HFz
00000065,0Qr9Dl5b43RAZuXTSqzBzu
00000065,5SkRLpaGtvYPhw02vZhQQ9
00000065,7ElF5zxOwYP4qVSWVvse3W
00000065,7k6IzwMGpxnRghE7YosnXT
00000065,5lFDtgWsjRJu8fPOAyJIAK
00000065,3ZdJffjzJWFimSQyxgGIxN
00000065,5K5dQsYdSdo2LKdepxbYAd
00000065,2xH94bp1TPSMPPPnnSwIGL
00000065,7EQGXaVSyEDsCWKmUcfpLk
00000065,6t2eIONH4Sax3R21QWiKNp
00000065,1gZ7i4qxXkHZb1r6eioaAP
00000065,5XLC8xoqyua4U7wJiZAWik
00000065,0O45fw2L5vsWpdsOdXwNAR
00000065,43TP6JCWXgkc2D7Xjz5hBr
00000065,0TlLq3lA83rQOYtrqBqSct
00000065,3j9UIPpivEXyfV67agjXKH
00000065,7LR85XLWw2yXqKBSI5brbG
00000065,1G93i9ga7ZPEOqpiNhM1mq
00000065,2QEvKBP0cHfx1aSvCWDYco
00000065,07u02f6biDHx5VexfAs41b
00000065,4tIPgKJa5DVpJqu7GvH4gU
00000066,4cPhuLaWqn0TZCs71wSk6s
00000066,0shK5iZQppbHPQYiy60xs9
00000066,4h5KBcltGefua73AUPYps7
00000066,70FCugJxa7XW04Np6iYJdI
00000066,65ES1qwOB577ZnTkizMXJJ
00000066,5x5jOIv5ezHVlVFC6dFq6R
00000066,6OklZCJBGpsd7mdE8jUfIN
00000066,4wqzOaLxiCRy2Et8tRyNSX
00000066,33OeHNGJA124QytVD0BeQK
00000066,6lEIjrQNwJPecJ7mMXjhjo
00000066,5HQVUIKwCEXpe7JIHyY734
00000066,1TkWsnheqK0gBtvh07BtNX
00000066,2cYqizR4lgvp4Qu6IQ3qGN
00000066,63XXvHR6FfiRDk5lKNNCMI
00000066,19VTqucnxJuH6kilNdweTh
00000066,0wfuwgtWKZYRYAONxXPjPO
00000066,7K8XoQXZBffc4xG2xIQHMO
00000066,0NmuYnjETG3u3qx0OmEJev
00000066,3iL2l5gUqyPS6vDwJFgJTR
00000066,0TlLq3lA83rQOYtrqBqSct
00000066,4ZnKSrukEcPuMxGrcZEEh1
00000066,2OawRn0NvWkStuemgdae4i
00000066,6VixoRqnikN4QqegoKUSbH
00000066,79jaa2QGadIViTda6v5Q31
00000066,49zD0wr2S3d0lZPib0K4e1
00000066,0gljI0CtjpdZK6ecidfxto
00000066,71A6V5dh5Y8ikhm6NGwZ7p
00000066,2V4bv1fNWfTcyRJKmej6Sj
00000066,03tqyYWC9Um2ZqU0ZN849H
00000067,6LmDWlzYKzg6Y3lbuV4jgw
00000067,2OqYarizUUGzSSNHPrDEii
00000067,0OvwzS8FX73Bw7ykMRmffU
00000067,2s0ouHqJebHfiQ6C1GUFJd
00000067,3cSuhzV7wKX5diQ8hos78P
00000067,2kQuhkFX7uSVepCD3h29g5
00000067,627IFsuW7eFp9Mj5dg5cQr
00000067,3eekarcy7kvN4yt5ZFzltW
00000067,1akgiRM3mN2nxu2AX6ACCW
00000067,7o9KG7iQY8KACz7PZXYpyv
00000067,3c3uUUJUzIxnhynlz30dgV
00000067,7cVmKBwzPsh4Fmb6SplfEm
00000067,7ytR5pFWmSjzHJIeQkgog4
00000067,28AUzRo0nQLESL55WDV0um
00000067,3flAV51ACbtIcEixb0QeZv
00000067,7BMO7O7ImjV8HNTH74Tshv
00000067,7FGvAPKP5rn0JnWn6qLqVP
00000067,7x6SuiiH3fcrsAgfkp2OwQ
00000067,4nva9EpKntUTs6CRSGBCn9
00000067,004vX8VwOOzObeGsrdHomf
00000067,2ygMBIctKIAfbEBcT9065L
00000067,6x4tKaOzfNJpEJHySoiJcs
00000067,4675yUu8AUbE72T94BkLCD
00000067,2JI71GHwq2LN8mtq3iCLYo
00000067,7y911sqgHGHcyU4ivapjwi
00000067,0W6I02J9xcqK8MtSeosEXb
00000067,68vgtRHr7iZHpzGpon6Jlo
00000067,3hQCHzkE5oSA3F1xM8bpcM
00000067,5rb9QrpfcKFHM1EUbSIurX
00000067,0O45fw2L5vsWpdsOdXwNAR
00000067,7fBv7CLKzipRk6EC6TWHOB
00000067,5R1WTY85gge1Ggd5rTMUJK
00000067,65iyI1iybyv5ecsfBHSdUf
00000067,6gBFPUFcJLzWGx4lenP6h2
00000067,1ms5tNNdPouTtcD2oVF9Oz
00000067,1Ser4X0TKttOvo8bgdytTP
00000068,7xQAfvXzm3AkraOtGPWIZg
00000068,3gTBF9aB9MVCy9ejLo8HJJ
00000068,7kAFSrTIOiVZ0gnHBuAH3l
00000068,6o2g1BJvtYQssH84kBYs7y
00000068,1MtUq6Wp1eQ8PC6BbPCj8P
00000068,3SShjQBczSt1HMpWA9zbwE
00000068,22irp40MtAAatGBNsWE3du
00000068,0mb3uDw5vfFUcZfJYFOMRu
00000068,1h9BIVDoluv0iZl7ZDBXjw
00000068,4Kd0FzFpOgIGxlBl4HXuFn
00000068,0jSMveIWvnhDIvzqN74Uc7
00000068,3RmKpob8xzv1pzHEQrMJah
00000068,0UaMYEvWZi0ZqiDOoHU3YI
00000068,6ezg5Mm5UEEi3Oqsbb7Cjn
00000068,7sLpSWxQazJzDVG6YGzlVs
00000068,0FmCLEHfINGqwlyzvklNqy
00000068,00FROhC5g4iJdax5US8jRr
00000068,0xmjwnQ3FNE6HuWCt2nHdZ
00000068,6ATrsVaZT7XjkCynxM8cTS
00000068,7ytR5pFWmSjzHJIeQkgog4
00000068,00ko9WaS4jOX1kEk3gvHjf
00000068,0rSVWYKiBkirydeEyFevAn
00000068,0CAfXk7DXMnon4gLudAp7J
00000068,7n2Dqgp4iXd8Zorfj9XSYo
00000068,0trHOzAhNpGCsGBEu7dOJo
00000068,4OikxHAgM14El0wQIyyhP8
00000068,01XFgRZfZI7oBagNf1Loml
00000068,27mhCGdAA8gM7b33KIiB3k
00000068,2NRUU0gP1d8Yif8CpsCW8l
00000068,2Lhdl74nwwVGOE2Gv35QuK
00000068,3IrkbGQCoEPAkzJ0Tkv8nm
00000068,3XcsaghGUCL9WzJz3TlLKo
00000068,4Kz4RdRCceaA9VgTqBhBfa
00000068,7IMt6vPcCbtNqXay4Zp9ya
00000068,0gljI0CtjpdZK6ecidfxto
00000068,5s992kwS2vr9SgrQsBootT
00000068,4qikXelSRKvoCqFcHLB2H2
00000069,4jtyUzZm9WLc2AdaJ1dso7
00000069,4nva9EpKntUTs6CRSGBCn9
00000069,2JpUkUR0OsOlUUfm6iS8ic
00000069,7xVwhsuZTUWhIyFeDH6rYr
00000069,5hTpBe8h35rJ67eAWHQsJx
00000069,4MMqj7HaLL8BphbBZnlsdq
00000069,285pBltuF7vW8TeWk8hdRR
00000069,5XLC8xoqyua4U7wJiZAWik
00000069,5TpaWJKnuyA4MjzAbFXSTQ
00000069,1qzckO538IWjqa7eCQdSJ4
00000069,5FHXxdJeq1iAE9PjDTEgyd
00000069,4GXH9A6fzuE0MNtqtzjhLg
00000069,1xMPwgmLHVXkIFYL0rvGiZ
00000069,50UkypyQJbSQLaXHke5Yep
00000069,0WKYRFtH6KKbaNWjsxqm70
00000069,53DB6LJV9B8sz0p1s6tlGS
00000069,0nbXyq5TXYPCO7pr3N8S4I
00000069,3aGibUHhQyBsyumYHylw0K
00000069,1Epb6Kfe3GTgKrrWs1Y4Wy
00000069,5x5jOIv5ezHVlVFC6dFq6R
00000069,0OvwzS8FX73Bw7ykMRmffU
00000069,0LFcFGLYTX6UmeIdO7NVd7
00000069,7m97yKVzPpXV9Z4ezEziOD
00000069,2IpGdrWvIZipmaxo1YRxw5
00000069,1xznGGDReH1oQq0xzbwXa3
00000069,7qFxSPDUDMQNGBqTvK4aEj
00000069,7sO5G9EABYOXQKNPNiE9NR
00000069,4dASQiO1Eoo3RJvt74FtXB
00000069,0EHR9OObFtjlhQB8wSt1m7
00000069,1YQ7BbJR8HqAolfprvxGKu
00000070,3aGibUHhQyBsyumYHylw0K
00000070,61ehOd7NByNLD1C5AcQhEb
00000070,0N9b7upoCixmvrsF0e4XN3
00000070,3rNL3jS0CXIyW79x2NUxKH
00000070,19OHDib8Jrqi3o2nm5lzdA
00000070,7H6ev70Weq6DdpZyyTmUXk
00000070,2Lg4kvhOrPhpGEZmSe7VAN
00000070,1LnEW2Dx4pFZ4yZ4dXFY4f
00000070,0x3TibRgnSqzkcwrqBd4iX
00000070,3R8sCwlK9pbFuvpdzAknyG
00000070,3u9pftbhkHKNti0U58q5j3
00000070,3ORfa5ilEthp2U0TRcv7kv
00000070,1OmcAT5Y8eg5bUPv9qJT4R
00000070,5BrTUo0xP1wKXLJWUaGFtk
00000070,3ZdJffjzJWFimSQyxgGIxN
00000070,70ATm56tH7OrQ1zurYssz0
00000070,7zl7kehxesNEo2pYkKXTSe
00000070,72i5s3SBDEkaRUOgUTlkfO
00000070,5Y78yINSOCW6xbOfGWNBg4
00000070,6or1bKJiZ06IlK0vFvY75k
00000070,7qFxSPDUDMQNGBqTvK4aEj
00000070,7yL4wdksHlDnmKvofxMTBE
00000070,4K45MZQw6oVl9PUiouVoED
00000070,0rSVWYKiBkirydeEyFevAn
00000070,2CWgsjHSIz6cNFiueadyQs
00000070,5vQXxfGn1bjv5WESrYVVpw
00000070,20LxTsa6936zOlzTWqoPVt
00000070,16qYlQ6koFxYVbiJbGHblz
00000070,5uA5D9o5jGFuITTw3aXQgB
00000070,7y911sqgHGHcyU4ivapjwi
00000070,4tXA1TUmKvz7CbUT9LUHDx
00000070,2xTft6GEZeTyWNpdX94rkf
00000070,0nbXyq5TXYPCO7pr3N8S4I
00000070,72PFP54TZ9Tpj9dYQcb46D
00000071,7rOIWUhSfjWh4E7443PYE8
00000071,4TIqzdAssasqx3DAe6cG9J
00000071,2JvzF1RMd7lE3KmFlsyZD8
00000071,2Y0wPrPQBrGhoLn14xRYCG
00000071,7KOlJ92bu51cltsD9KU5I7
00000071,5CWyE2OcZI1HVnHBh4RrKF
00000071,0SGkqnVQo9KPytSri1H6cF
00000071,69WMdZSqdQwFgLVpbMsZ2J
00000071,6CN3e26iQSj1N5lomh0mfO
00000071,7qFxSPDUDMQNGBqTvK4aEj
00000071,41Fflg7qHiVOD6dEPvsCzO
00000071,0lOe1dR2TNkJMCjIcRuw6T
00000071,0UaMYEvWZi0ZqiDOoHU3YI
00000071,5KSJ9k1FYjFLnIRlJT2wF8
00000071,0z5ZPs57J2KERwM1tBM2GF
00000071,4S8d14HvHb70ImctNgVzQQ
00000071,7JeKXMQKm6GoLGTkNy2jZ0
00000071,3bC1ahPIYt1btJzSSEyyrF
00000071,5l4WHxaPQ4gVeGhYJQnsGr
00000071,3ia3dJETSOllPsv3LJkE35
00000071,62vpWI1CHwFy7tMIcSStl8
00000071,3lcC9CnN7Rpo1ugATzmYjY
00000071,01XFgRZfZI7oBagNf1Loml
00000071,5eGEc27nnhtmcOh6RC890a
00000071,2q4rjDy9WhaN3o9MvDbO21
00000071,7eBqSVxrzQZtK2mmgRG6lC
00000071,43uQtNJUmlEdJtjbz6GdGL
00000071,68wXv4DokvcOVNvuJ7FbWp
00000071,12CdB878c6n94tTlNfPcCv
00000071,3eFBLpdod3HTbTCxzxVKYK
00000071,19gW8vZzd0rxCW85O2rbkW
00000071,0gljI0CtjpdZK6ecidfxto
00000071,4MHboJP4Mj8b2bc4hXayIo
00000071,46lIt6GmL0VkkbuUyGDbCs
00000071,0W6I02J9xcqK8MtSeosEXb
00000071,4fouWK6XVHhzl78KzQ1UjL
00000071,1G93i9ga7ZPEOqpiNhM1mq
00000071,0OvwzS8FX73Bw7ykMRmffU
00000072,1EM23A621Z0QyTlWKu7T1l
00000072,6SmPPtaMnfxgz5duA6t9Cu
00000072,5ByAIlEEnxYdvpnezg7HTX
00000072,712uvW1Vezq8WpQi38v2L9
00000072,6REZUx5kZ8H8RRnIlKgINi
00000072,0HNAPf0cLMkVQfwPl74kF3
00000072,3gTBF9aB9MVCy9ejLo8HJJ
00000072,27AHAtAirQapVldIm4c9ZX
00000072,2lMg3lCMOGistaWBNGjuT3
00000072,43nXNMMmm8RIlKGusmya3b
00000072,6GUiIbJ834FcHewby3PwV0
00000072,6REbwUNlppTfcnV4d4ZoZi
00000072,7FYH5AW3bVfZHJIQpq3UOA
00000072,5v4GgrXPMghOnBBLmveLac
00000072,3lcC9CnN7Rpo1ugATzmYjY
00000072,5rXkgeY6rpcHcsolCpXZHR
00000072,22UDw8rSfLbUsaAGTXQ4Z8
00000072,0b9oOr2ZgvyQu88wzixux9
00000072,7ytR5pFWmSjzHJIeQkgog4
00000072,6n4U3TlzUGhdSFbUUhTvLP
00000072,1iDg5Sew5NGSxoIC7Qe5GT
00000072,04FXF9tLQvYzc9ZWnTpaA3
00000072,7xQAfvXzm3AkraOtGPWIZg
00000072,12PNcnMsjsZ3eHm62t8hiy
00000072,0svl7cK07gK1ia5ainczU5
00000073,6M3tbJcqQDOrTE9EbataIr
00000073,6UaRii9AH6Zss9xNMEQ2M9
00000073,3USxtqRwSYz57Ewm6wWRMp
00000073,7seTcUFOhn5caSDbiSfsp0
00000073,5z7mYFfhw6N6f23VwrokJD
00000073,2cYqizR4lgvp4Qu6IQ3qGN
00000073,7lVNTXkI3cHFvcXiI8damb
00000073,6j236RwzFFj4wqH2tWJNBD
00000073,4F0sMzz8L5EE8ly9o3evIq
00000073,4fouWK6XVHhzl78KzQ1UjL
00000073,7x6SuiiH3fcrsAgfkp2OwQ
00000073,0k1WUmIRnG3xU6fvvDVfRG
00000073,20MuVazoNMv6xjKPnRFOxG
00000073,5eqK0tbzUPo2SoeZsov04s
00000073,3Ti0GdlrotgwsAVBBugv0I
00000073,0UREO3QWbXJW3gOUXpK1am
00000073,5HQVUIKwCEXpe7JIHyY734
00000073,6OSmeoh8kXhCfz9WqvzDoJ
00000073,563vSy3HB5NHxel1VGQCW6
00000073,2n5gVJ9fzeX2SSWlLQuyS9
00000073,3c3uUUJUzIxnhynlz30dgV
00000073,6KIKRz9eSTXdNsGUnomdtW
00000073,1tAutlhI9FwnKn7fVgmd5P
00000073,2bjwRfXMk4uRgOD9IBYl9h
00000073,5QbzvnhnS0CZMHjFGIwfHd
00000073,0Q0IVlqMV64kNLlwjPj0Hl
00000073,1nX9KhK3Fff27SnrIor2Yb
00000073,285pBltuF7vW8TeWk8hdRR
00000073,2h2V4peAb0UQDMBAP2H9Ys
00000073,4w7lBzX0EcDuy8tQLQvjC2
00000073,0trHOzAhNpGCsGBEu7dOJo
00000073,3eFBLpdod3HTbTCxzxVKYK
00000073,21jGcNKet2qwijlDFuPiPb
00000073,4pmc2AxSEq6g7hPVlJCPyP
00000073,3jHBgKdLCf46aP3HRI0WYv
00000073,79jaa2QGadIViTda6v5Q31
00000073,47TqCCnEliDp8NRDyIQoQq
00000073,3NGT0Td7H4Is1qrlDQJxma
00000073,1rqqCSm0Qe4I9rUvWncaom
00000073,2MbdDtCv5LUVjYy9RuGTgC
00000073,0fioLzGM8ngbD1w6fMmm45
00000074,2yjlYDiNiQkdxVqTlaSrlX
00000074,591ks2A0o7ratTpiRdI7M6
00000074,0zj8Xf2PjK2SRPvoinZytS
00000074,3ORfa5ilEthp2U0TRcv7kv
00000074,0RZXNlGPvfMo54fd6uCvAT
00000074,50UkypyQJbSQLaXHke5Yep
00000074,2gam98EZKrF9XuOkU13ApN
00000074,7sJN693sYKEIEMu7fc5VnJ
00000074,1YR9iNGXtsbrd8deR9ULDD
00000074,5kxddRG1RZaZROadk7iC4D
00000074,4U5CjTT6uObhD2vwnD4zOF
00000074,1ei3hzQmrgealgRKFxIcWn
00000074,6Z8R6UsFuGXGtiIxiD8ISb
00000074,2SAqBLGA283SUiwJ3xOUVI
00000074,7FYH5AW3bVfZHJIQpq3UOA
00000074,0HOqINudNgQFpg1le5Hnqe
00000074,5x5jOIv5ezHVlVFC6dFq6R
