postid,tagid
00001813,Angry
00001814,Happy
00001815,Sad
00001816,Love
00001817,Love
00001818,Sad
00001819,Hype
00001820,Party
00001821,Party
00001822,Happy
00001823,Hype
00001824,Angry
00001825,Loud
00001826,Sad
00001827,Party
00001828,Party
00001829,Hype
00001830,Love
00001831,Loud
00001832,Hype
00001833,Loud
00001834,Loud
00001835,Happy
00001836,Happy
00001837,Hype
00001838,Hype
00001839,Loud
00001840,Party
00001841,Sad
00001842,Party
00001843,Party
00001844,Love
00001845,Hype
00001846,Sad
00001847,Hype
00001848,Party
00001849,Sad
00001850,Happy
00001851,Love
00001852,Angry
00001853,Party
00001854,Angry
00001855,Love
00001856,Hype
00001857,Angry
00001858,Sad
00001859,Happy
00001860,Loud
00001861,Party
00001862,Happy
00001863,Hype
00001864,Party
00001865,Party
00001866,Sad
00001867,Sad
00001868,Hype
00001869,Sad
00001870,Loud
00001871,Happy
00001872,Angry
00001873,Party
00001874,Hype
00001875,Angry
00001876,Party
00001877,Angry
00001878,Party
00001879,Angry
00001880,Party
00001881,Party
00001882,Sad
00001883,Love
00001884,Happy
00001885,Love
00001886,Sad
00001887,Loud
00001888,Angry
00001889,Angry
00001890,Loud
00001891,Angry
00001892,Hype
00001893,Happy
00001894,Hype
00001895,Love
00001896,Angry
00001897,Party
00001898,Party
00001899,Love
00001900,Party
00001901,Loud
00001902,Angry
00001903,Angry
00001904,Hype
00001905,Sad
00001906,Hype
00001907,Angry
00001908,Happy
00001909,Angry
00001910,Party
00001911,Hype
00001912,Sad
00001913,Hype
00001914,Hype
00001915,Sad
00001916,Party
00001917,Sad
00001918,Sad
00001919,Happy
00001920,Happy
00001921,Sad
00001922,Happy
00001923,Sad
00001924,Party
00001925,Love
00001926,Sad
00001927,Angry
00001928,Angry
00001929,Angry
00001930,Sad
00001931,Angry
00001932,Loud
00001933,Party
00001934,Love
00001935,Angry
00001936,Loud
00001937,Angry
00001938,Angry
00001939,Party
00001940,Angry
00001941,Happy
00001942,Happy
00001943,Sad
00001944,Loud
00001945,Happy
00001946,Sad
00001947,Angry
00001948,Party
00001949,Hype
00001950,Angry
00001951,Hype
00001952,Sad
00001953,Angry
00001954,Party
00001955,Loud
00001956,Happy
00001957,Hype
00001958,Loud
00001959,Love
00001960,Sad
00001961,Hype
00001962,Hype
00001963,Party
00001964,Party
00001965,Happy
00001966,Party
00001967,Party
00001968,Sad
00001969,Hype
00001970,Sad
00001971,Happy
00001972,Hype
00001973,Love
00001974,Happy
00001975,Angry
00001976,Loud
00001977,Sad
00001978,Angry
00001979,Loud
00001980,Loud
00001981,Hype
00001982,Party
00001983,Loud
00001984,Sad
00001985,Happy
00001986,Loud
00001987,Hype
00001988,Loud
00001989,Happy
00001990,Happy
00001991,Sad
00001992,Sad
00001993,Sad
00001994,Party
00001995,Hype
00001996,Hype
00001997,Party
00001998,Party
00001999,Hype
00002000,Loud
00002001,Loud
00002002,Angry
00002003,Sad
00002004,Happy
00002005,Loud
00002006,Loud
00002007,Party
00002008,Love
00002009,Happy
00002010,Sad
00002011,Love
00002012,Party
00002013,Angry
00002014,Happy
00002015,Angry
00002016,Happy
00002017,Party
00002018,Angry
00002019,Hype
00002020,Love
00002021,Love
00002022,Loud
00002023,Hype
00002024,Party
00002025,Sad
00002026,Party
00002027,Loud
00002028,Love
00002029,Happy
00002030,Angry
00002031,Sad
00002032,Hype
00002033,Sad
00002034,Angry
00002035,Angry
00002036,Angry
00002037,Happy
00002038,Hype
00002039,Party
00002040,Happy
00002041,Loud
00002042,Loud
00002043,Loud
00002044,Love
00002045,Loud
00002046,Hype
00002047,Love
00002048,Loud
00002049,Loud
00002050,Angry
00002051,Hype
00002052,Angry
00002053,Sad
00002054,Party
00002055,Hype
00002056,Happy
00002057,Loud
00002058,Hype
00002059,Party
00002060,Love
00002061,Hype
00002062,Love
00002063,Hype
00002064,Loud
00002065,Sad
00002066,Happy
00002067,Loud
00002068,Hype
00002069,Love
00002070,Love
00002071,Love
00002072,Loud
00002073,Hype
00002074,Angry
00002075,Party
00002076,Loud
00002077,Sad
00002078,Party
00002079,Hype
00002080,Love
00002081,Angry
00002082,Sad
00002083,Party
00002084,Angry
00002085,Happy
00002086,Angry
00002087,Loud
00002088,Hype
00002089,Love
00002090,Sad
00002091,Love
00002092,Hype
00002093,Sad
00002094,Love
00002095,Angry
00002096,Angry
00002097,Love
00002098,Party
00002099,Party
00002100,Angry
00002101,Party
00002102,Happy
00002103,Angry
00002104,Happy
00002105,Sad
00002106,Sad
00002107,Angry
00002108,Sad
00002109,Happy
00002110,Sad
00002111,Angry
00002112,Party
00002113,Loud
00002114,Happy
00002115,Loud
00002116,Hype
00002117,Hype
00002118,Happy
00002119,Angry
00002120,Love
00002121,Sad
00002122,Happy
00002123,Happy
00002124,Love
00002125,Angry
00002126,Love
00002127,Happy
00002128,Angry
00002129,Party
00002130,Party
00002131,Sad
00002132,Party
00002133,Happy
00002134,Hype
00002135,Love
00002136,Love
00002137,Party
00002138,Party
00002139,Loud
00002140,Angry
00002141,Hype
00002142,Sad
00002143,Loud
00002144,Party
00002145,Love
00002146,Sad
00002147,Loud
00002148,Happy
00002149,Hype
00002150,Party
00002151,Party
00002152,Sad
00002153,Hype
00002154,Angry
00002155,Angry
00002156,Hype
00002157,Angry
00002158,Happy
00002159,Party
00002160,Happy
00002161,Angry
00002162,Hype
00002163,Happy
00002164,Loud
00002165,Love
00002166,Happy
00002167,Party
00002168,Party
00002169,Happy
00002170,Happy
00002171,Happy
00002172,Happy
00002173,Loud
00002174,Loud
00002175,Happy
00002176,Hype
00002177,Loud
00002178,Love
00002179,Sad
00002180,Happy
00002181,Love
00002182,Loud
00002183,Angry
00002184,Loud
00002185,Love
00002186,Sad
00002187,Happy
00002188,Hype
00002189,Party
00002190,Love
00002191,Angry
00002192,Party
00002193,Loud
00002194,Party
00002195,Hype
00002196,Love
00002197,Love
00002198,Party
00002199,Happy
00002200,Hype
00002201,Angry
00002202,Happy
00002203,Hype
00002204,Loud
00002205,Happy
00002206,Angry
00002207,Hype
00002208,Sad
00002209,Hype
00002210,Party
00002211,Angry
00002212,Happy
00002213,Happy
00002214,Happy
00002215,Hype
00002216,Angry
00002217,Party
00002218,Love
00002219,Happy
00002220,Party
00002221,Sad
00002222,Party
00002223,Angry
00002224,Angry
00002225,Sad
00002226,Happy
00002227,Sad
00002228,Love
00002229,Hype
00002230,Loud
00002231,Happy
00002232,Angry
00002233,Love
00002234,Love
00002235,Sad
00002236,Happy
00002237,Loud
00002238,Love
00002239,Happy
00002240,Sad
00002241,Loud
00002242,Loud
00002243,Loud
00002244,Love
00002245,Love
00002246,Loud
00002247,Hype
00002248,Angry
00002249,Hype
00002250,Angry
00002251,Party
00002252,Angry
00002253,Hype
00002254,Party
00002255,Love
00002256,Love
00002257,Hype
00002258,Loud
00002259,Happy
00002260,Love
00002261,Loud
00002262,Loud
00002263,Angry
00002264,Party
00002265,Love
00002266,Party
00002267,Sad
00002268,Sad
00002269,Hype
00002270,Angry
00002271,Angry
00002272,Angry
00002273,Sad
00002274,Happy
00002275,Angry
00002276,Happy
00002277,Hype
00002278,Angry
00002279,Sad
00002280,Angry
00002281,Hype
00002282,Loud
00002283,Loud
00002284,Sad
00002285,Love
00002286,Sad
00002287,Party
00002288,Love
00002289,Loud
00002290,Party
00002291,Happy
00002292,Loud
00002293,Party
00002294,Hype
00002295,Love
00002296,Angry
00002297,Hype
00002298,Happy
00002299,Angry
00002300,Party
00002301,Love
00002302,Sad
00002303,Love
00002304,Angry
00002305,Happy
00002306,Loud
00002307,Love
00002308,Love
00002309,Happy
00002310,Love
00002311,Angry
00002312,Happy
00002313,Angry
00002314,Sad
00002315,Happy
00002316,Party
00002317,Loud
00002318,Party
00002319,Loud
00002320,Love
00002321,Love
00002322,Love
00002323,Happy
00002324,Loud
00002325,Angry
00002326,Hype
00002327,Angry
00002328,Happy
00002329,Angry
00002330,Party
00002331,Angry
00002332,Happy
00002333,Love
00002334,Love
00002335,Happy
00002336,Hype
00002337,Loud
00002338,Loud
00002339,Love
00002340,Hype
00002341,Hype
00002342,Happy
00002343,Party
00002344,Loud
00002345,Hype
00002346,Party
00002347,Party
00002348,Angry
00002349,Loud
00002350,Hype
00002351,Party
00002352,Love
00002353,Happy
00002354,Happy
00002355,Party
00002356,Love
00002357,Sad
00002358,Happy
00002359,Happy
00002360,Happy
00002361,Happy
00002362,Hype
00002363,Loud
00002364,Hype
00002365,Hype
00002366,Angry
00002367,Party
00002368,Loud
00002369,Party
00002370,Sad
00002371,Loud
00002372,Loud
00002373,Angry
00002374,Love
00002375,Party
00002376,Happy
00002377,Loud
00002378,Hype
00002379,Sad
00002380,Happy
00002381,Hype
00002382,Happy
00002383,Angry
00002384,Angry
00002385,Party
00002386,Love
00002387,Loud
00002388,Hype
00002389,Party
00002390,Hype
00002391,Hype
00002392,Party
00002393,Angry
00002394,Hype
00002395,Love
00002396,Party
00002397,Angry
00002398,Hype
00002399,Loud
00002400,Loud
00002401,Sad
00002402,Loud
00002403,Loud
00002404,Hype
00002405,Hype
00002406,Party
00002407,Love
00002408,Happy
00002409,Angry
00002410,Sad
00002411,Loud
00002412,Love
00002413,Hype
00002414,Angry
00002415,Sad
00002416,Hype
00002417,Love
00002418,Hype
00002419,Sad
00002420,Happy
00002421,Sad
00002422,Loud
00002423,Party
00002424,Sad
00002425,Love
00002426,Hype
00002427,Sad
00002428,Hype
00002429,Angry
00002430,Angry
00002431,Party
00002432,Happy
00002433,Hype
00002434,Hype
00002435,Party
00002436,Party
00002437,Love
00002438,Angry
00002439,Party
00002440,Happy
00002441,Party
00002442,Love
00002443,Party
00002444,Hype
00002445,Sad
00002446,Sad
00002447,Angry
00002448,Loud
00002449,Hype
00002450,Happy
00002451,Sad
00002452,Sad
00002453,Angry
00002454,Angry
00002455,Angry
00002456,Happy
00002457,Love
00002458,Sad
00002459,Sad
00002460,Happy
00002461,Happy
00002462,Hype
00002463,Love
00002464,Happy
00002465,Love
00002466,Sad
00002467,Angry
00002468,Happy
00002469,Sad
00002470,Sad
00002471,Hype
00002472,Angry
00002473,Party
00002474,Sad
00002475,Loud
00002476,Sad
00002477,Sad
00002478,Party
00002479,Happy
00002480,Happy
00002481,Loud
00002482,Sad
00002483,Loud
00002484,Loud
00002485,Party
00002486,Hype
00002487,Hype
00002488,Sad
00002489,Party
00002490,Happy
00002491,Loud
00002492,Sad
00002493,Hype
00002494,Sad
00002495,Angry
00002496,Sad
00002497,Angry
00002498,Party
00002499,Loud
00002500,Happy
00002501,Party
00002502,Loud
00002503,Sad
00002504,Party
00002505,Angry
00002506,Party
00002507,Angry
00002508,Sad
00002509,Loud
00002510,Angry
00002511,Sad
00002512,Party
00002513,Angry
00002514,Party
00002515,Angry
00002516,Happy
00002517,Sad
00002518,Party
00002519,Hype
00002520,Loud
00002521,Love
00002522,Sad
00002523,Angry
00002524,Hype
00002525,Love
00002526,Hype
00002527,Love
00002528,Party
00002529,Sad
00002530,Sad
00002531,Party
00002532,Hype
00002533,Happy
00002534,Love
00002535,Sad
00002536,Sad
00002537,Love
00002538,Sad
00002539,Angry
00002540,Love
00002541,Love
00002542,Loud
00002543,Love
00002544,Party
00002545,Loud
00002546,Angry
00002547,Loud
00002548,Hype
00002549,Love
00002550,Party
00002551,Love
00002552,Angry
00002553,Loud
00002554,Love
00002555,Loud
00002556,Loud
00002557,Angry
00002558,Happy
00002559,Love
00002560,Happy
00002561,Party
00002562,Happy
00002563,Angry
00002564,Loud
00002565,Angry
00002566,Angry
00002567,Hype
00002568,Happy
00002569,Sad
00002570,Happy
00002571,Loud
00002572,Party
00002573,Sad
00002574,Love
00002575,Party
00002576,Angry
00002577,Loud
00002578,Love
00002579,Angry
00002580,Angry
00002581,Happy
00002582,Party
00002583,Sad
00002584,Loud
00002585,Love
00002586,Party
00002587,Party
00002588,Love
00002589,Love
00002590,Love
00002591,Hype
00002592,Sad
00002593,Hype
00002594,Party
00002595,Love
00002596,Sad
00002597,Love
00002598,Love
00002599,Happy
00002600,Hype
00002601,Angry
00002602,Hype
00002603,Sad
00002604,Love
00002605,Party
00002606,Love
00002607,Angry
00002608,Angry
00002609,Love
00002610,Love
00002611,Love
00002612,Sad
00002613,Happy
00002614,Love
00002615,Party
00002616,Sad
00002617,Hype
00002618,Angry
00002619,Party
00002620,Happy
00002621,Love
00002622,Love
00002623,Happy
00002624,Angry
00002625,Angry
00002626,Loud
00002627,Angry
00002628,Sad
00002629,Angry
00002630,Sad
00002631,Sad
00002632,Loud
00002633,Party
00002634,Hype
00002635,Happy
00002636,Angry
00002637,Sad
00002638,Loud
00002639,Loud
00002640,Loud
00002641,Party
00002642,Sad
00002643,Hype
00002644,Party
00002645,Love
00002646,Party
00002647,Happy
00002648,Party
00002649,Sad
00002650,Sad
00002651,Hype
00002652,Hype
00002653,Love
00002654,Love
00002655,Love
00002656,Hype
00002657,Angry
00002658,Love
00002659,Angry
00002660,Loud
00002661,Happy
00002662,Happy
00002663,Loud
00002664,Happy
00002665,Happy
00002666,Happy
00002667,Sad
00002668,Angry
00002669,Love
00002670,Loud
00002671,Angry
00002672,Sad
00002673,Party
00002674,Loud
00002675,Sad
00002676,Hype
00002677,Hype
00002678,Angry
00002679,Happy
00002680,Angry
00002681,Sad
00002682,Love
00002683,Hype
00002684,Angry
00002685,Love
00002686,Angry
00002687,Party
00002688,Hype
00002689,Party
00002690,Happy
00002691,Happy
00002692,Happy
00002693,Love
00002694,Love
00002695,Love
00002696,Party
00002697,Happy
00002698,Hype
00002699,Sad
00002700,Party
00002701,Happy
00002702,Love
00002703,Angry
00002704,Party
00002705,Love
00002706,Party
00002707,Party
00002708,Hype
00002709,Angry
00002710,Sad
00002711,Sad
00002712,Angry
00002713,Loud
00002714,Angry
00002715,Angry
00002716,Angry
00002717,Happy
00002718,Hype
00002719,Loud
00002720,Happy
00002721,Loud
00002722,Party
00002723,Sad
00002724,Angry
00002725,Hype
00002726,Hype
00002727,Happy
00002728,Love
00002729,Party
00002730,Hype
00002731,Sad
00002732,Loud
00002733,Angry
00002734,Sad
00002735,Sad
00002736,Hype
00002737,Sad
00002738,Hype
00002739,Loud
00002740,Love
00002741,Sad
00002742,Party
00002743,Hype
00002744,Happy
00002745,Sad
00002746,Hype
00002747,Angry
00002748,Happy
00002749,Party
00002750,Happy
00002751,Hype
00002752,Happy
00002753,Loud
00002754,Happy
00002755,Party
00002756,Angry
00002757,Angry
00002758,Angry
00002759,Sad
00002760,Sad
00002761,Happy
00002762,Party
00002763,Happy
00002764,Angry
00002765,Loud
00002766,Loud
00002767,Party
00002768,Party
00002769,Angry
00002770,Loud
00002771,Loud
00002772,Love
00002773,Angry
00002774,Party
00002775,Love
00002776,Happy
00002777,Angry
00002778,Hype
00002779,Loud
00002780,Hype
00002781,Loud
00002782,Loud
00002783,Sad
00002784,Hype
00002785,Hype
00002786,Sad
00002787,Love
00002788,Angry
00002789,Sad
00002790,Hype
00002791,Happy
00002792,Angry
00002793,Happy
00002794,Angry
00002795,Happy
00002796,Party
00002797,Party
00002798,Hype
00002799,Hype
00002800,Party
00002801,Hype
00002802,Hype
00002803,Love
00002804,Love
00002805,Sad
00002806,Sad
00002807,Party
00002808,Happy
00002809,Loud
00002810,Loud
00002811,Loud
00002812,Hype
00002813,Happy
00002814,Loud
00002815,Hype
00002816,Party
00002817,Happy
00002818,Sad
00002819,Party
00002820,Hype
00002821,Happy
00002822,Love
00002823,Loud
00002824,Hype
00002825,Loud
00002826,Loud
00002827,Angry
00002828,Happy
00002829,Angry
00002830,Happy
00002831,Sad
00002832,Angry
00002833,Love
00002834,Angry
00002835,Party
00002836,Happy
00002837,Hype
00002838,Angry
00002839,Happy
00002840,Love
00002841,Hype
00002842,Sad
00002843,Angry
00002844,Angry
00002845,Hype
00002846,Hype
00002847,Angry
00002848,Happy
00002849,Party
00002850,Party
00002851,Angry
00002852,Angry
00002853,Hype
00002854,Happy
00002855,Hype
00002856,Party
00002857,Angry
00002858,Loud
00002859,Love
00002860,Hype
00002861,Love
00002862,Angry
00002863,Angry
00002864,Hype
00002865,Sad
00002866,Party
00002867,Angry
00002868,Happy
00002869,Sad
00002870,Angry
00002871,Hype
00002872,Love
00002873,Party
00002874,Party
00002875,Happy
00002876,Sad
00002877,Party
00002878,Sad
00002879,Sad
00002880,Party
00002881,Hype
00002882,Angry
00002883,Party
00002884,Angry
00002885,Love
00002886,Angry
00002887,Hype
00002888,Hype
00002889,Love
00002890,Happy
00002891,Angry
00002892,Love
00002893,Happy
00002894,Happy
00002895,Angry
00002896,Happy
00002897,Hype
00002898,Love
00002899,Loud
00002900,Angry
00002901,Sad
00002902,Love
00002903,Angry
00002904,Angry
00002905,Hype
00002906,Love
00002907,Loud
00002908,Love
00002909,Hype
00002910,Hype
00002911,Loud
00002912,Angry
00002913,Party
00002914,Loud
00002915,Sad
00002916,Angry
00002917,Love
00002918,Sad
00002919,Sad
00002920,Love
00002921,Angry
00002922,Angry
00002923,Happy
00002924,Angry
00002925,Sad
00002926,Sad
00002927,Angry
00002928,Happy
00002929,Angry
00002930,Love
00002931,Party
00002932,Happy
00002933,Angry
00002934,Love
00002935,Hype
00002936,Angry
00002937,Loud
00002938,Party
00002939,Loud
00002940,Love
00002941,Party
00002942,Love
00002943,Love
00002944,Sad
00002945,Hype
00002946,Party
00002947,Party
00002948,Sad
00002949,Party
00002950,Happy
00002951,Party
00002952,Hype
00002953,Love
00002954,Angry
00002955,Sad
00002956,Loud
00002957,Angry
00002958,Party
00002959,Loud
00002960,Hype
00002961,Love
00002962,Loud
00002963,Happy
00002964,Loud
00002965,Sad
00002966,Hype
00002967,Sad
00002968,Sad
00002969,Party
00002970,Loud
00002971,Loud
00002972,Sad
00002973,Love
00002974,Angry
00002975,Party
00002976,Sad
00002977,Sad
00002978,Party
00002979,Party
00002980,Loud
00002981,Party
00002982,Angry
00002983,Loud
00002984,Angry
00002985,Party
00002986,Party
00002987,Hype
00002988,Hype
00002989,Hype
00002990,Hype
00002991,Party
00002992,Angry
00002993,Happy
00002994,Love
00002995,Sad
00002996,Party
00002997,Sad
00002998,Loud
00002999,Happy
00003000,Hype
00003001,Love
00003002,Happy
00003003,Love
00003004,Hype
00003005,Party
00003006,Happy
00003007,Angry
00003008,Love
00003009,Happy
00003010,Party
00003011,Party
00003012,Hype
00003013,Sad
00003014,Hype
00003015,Hype
00003016,Love
00003017,Hype
00003018,Happy
00003019,Hype
00003020,Loud
00003021,Hype
00003022,Angry
00003023,Angry
00003024,Angry
00003025,Love
00003026,Love
00003027,Hype
00003028,Angry
00003029,Happy
00003030,Party
00003031,Happy
00003032,Happy
00003033,Angry
00003034,Hype
00003035,Loud
00003036,Angry
00003037,Hype
00003038,Love
00003039,Party
00003040,Happy
00003041,Party
00003042,Hype
00003043,Hype
00003044,Love
00003045,Happy
00003046,Happy
00003047,Hype
00003048,Angry
00003049,Angry
00003050,Party
00003051,Sad
00003052,Angry
00003053,Sad
00003054,Happy
00003055,Angry
00003056,Party
00003057,Loud
00003058,Hype
00003059,Love
00003060,Sad
00003061,Loud
00003062,Love
00003063,Party
00003064,Loud
00003065,Angry
00003066,Sad
00003067,Happy
00003068,Happy
00003069,Happy
00003070,Love
00003071,Sad
00003072,Hype
00003073,Party
00003074,Hype
00003075,Angry
00003076,Hype
00003077,Happy
00003078,Angry
00003079,Hype
00003080,Loud
00003081,Sad
00003082,Love
00003083,Sad
00003084,Party
00003085,Angry
00003086,Angry
00003087,Happy
00003088,Hype
00003089,Sad
00003090,Happy
00003091,Happy
00003092,Angry
00003093,Love
00003094,Sad
00003095,Angry
00003096,Party
00003097,Love
00003098,Happy
00003099,Party
00003100,Loud
00003101,Sad
00003102,Loud
00003103,Happy
00003104,Hype
00003105,Angry
00003106,Love
00003107,Angry
00003108,Love
00003109,Loud
00003110,Happy
00003111,Hype
00003112,Party
00003113,Party
00003114,Party
00003115,Happy
00003116,Happy
00003117,Sad
00003118,Party
00003119,Love
00003120,Loud
00003121,Hype
00003122,Happy
00003123,Happy
00003124,Party
00003125,Hype
00003126,Hype
00003127,Hype
00003128,Angry
00003129,Hype
00003130,Party
00003131,Angry
00003132,Party
00003133,Love
00003134,Loud
00003135,Love
00003136,Happy
00003137,Loud
00003138,Loud
00003139,Loud
00003140,Sad
00003141,Sad
00003142,Angry
00003143,Party
00003144,Sad
00003145,Party
00003146,Angry
00003147,Hype
00003148,Sad
00003149,Angry
00003150,Love
00003151,Sad
00003152,Sad
00003153,Loud
00003154,Happy
00003155,Hype
00003156,Sad
00003157,Hype
00003158,Love
00003159,Angry
00003160,Sad
00003161,Party
00003162,Love
00003163,Hype
00003164,Sad
00003165,Party
00003166,Angry
00003167,Love
00003168,Sad
00003169,Hype
00003170,Loud
00003171,Love
00003172,Loud
00003173,Party
00003174,Happy
00003175,Angry
00003176,Loud
00003177,Hype
00003178,Happy
00003179,Happy
00003180,Party
00003181,Love
00003182,Happy
00003183,Love
00003184,Love
00003185,Happy
00003186,Love
00003187,Hype
00003188,Love
00003189,Loud
00003190,Party
00003191,Love
00003192,Happy
00003193,Happy
00003194,Love
00003195,Sad
00003196,Hype
00003197,Hype
00003198,Happy
00003199,Loud
00003200,Happy
00003201,Loud
00003202,Party
00003203,Loud
00003204,Angry
00003205,Angry
00003206,Party
00003207,Loud
00003208,Happy
00003209,Angry
00003210,Angry
00003211,Party
00003212,Love
00003213,Love
00003214,Sad
00003215,Party
00003216,Party
00003217,Party
00003218,Loud
00003219,Love
00003220,Party
00003221,Hype
00003222,Love
00003223,Sad
00003224,Happy
00003225,Angry
00003226,Loud
00003227,Happy
00003228,Hype
00003229,Sad
00003230,Party
00003231,Loud
00003232,Loud
00003233,Love
00003234,Love
00003235,Love
00003236,Party
00003237,Happy
00003238,Party
00003239,Hype
00003240,Angry
00003241,Happy
00003242,Angry
00003243,Love
00003244,Hype
00003245,Party
00003246,Love
00003247,Happy
00003248,Party
00003249,Angry
00003250,Happy
00003251,Sad
00003252,Happy
00003253,Party
00003254,Love
00003255,Hype
00003256,Loud
00003257,Happy
00003258,Hype
00003259,Party
00003260,Love
00003261,Hype
00003262,Hype
00003263,Happy
00003264,Loud
00003265,Love
00003266,Sad
00003267,Party
00003268,Angry
00003269,Happy
00003270,Sad
00003271,Loud
00003272,Happy
00003273,Happy
00003274,Love
00003275,Sad
00003276,Loud
00003277,Angry
00003278,Happy
00003279,Sad
00003280,Sad
00003281,Loud
00003282,Love
00003283,Angry
00003284,Sad
00003285,Party
00003286,Loud
00003287,Sad
00003288,Loud
00003289,Loud
00003290,Angry
00003291,Happy
00003292,Loud
00003293,Love
00003294,Sad
00003295,Love
00003296,Angry
00003297,Angry
00003298,Loud
00003299,Hype
00003300,Happy
00003301,Happy
00003302,Loud
00003303,Sad
00003304,Angry
00003305,Hype
00003306,Happy
00003307,Happy
00003308,Love
00003309,Angry
00003310,Sad
00003311,Sad
00003312,Love
00003313,Hype
00003314,Love
00003315,Loud
00003316,Angry
00003317,Love
00003318,Party
00003319,Party
00003320,Love
00003321,Sad
00003322,Love
00003323,Happy
00003324,Hype
00003325,Sad
00003326,Hype
00003327,Sad
00003328,Happy
00003329,Angry
00003330,Sad
00003331,Angry
00003332,Sad
00003333,Loud
00003334,Happy
00003335,Hype
00003336,Hype
00003337,Happy
00003338,Angry
00003339,Angry
00003340,Happy
00003341,Hype
00003342,Party
00003343,Hype
00003344,Party
00003345,Happy
00003346,Hype
00003347,Angry
00003348,Angry
00003349,Party
00003350,Sad
00003351,Party
00003352,Sad
00003353,Party
00003354,Hype
00003355,Happy
00003356,Hype
00003357,Angry
00003358,Happy
00003359,Sad
00003360,Love
00003361,Party
00003362,Happy
00003363,Hype
00003364,Angry
00003365,Sad
00003366,Party
00003367,Party
00003368,Angry
00003369,Party
00003370,Happy
00003371,Party
00003372,Angry
00003373,Loud
00003374,Loud
00003375,Loud
00003376,Happy
00003377,Hype
00003378,Sad
00003379,Sad
00003380,Angry
00003381,Hype
00003382,Love
00003383,Hype
00003384,Party
00003385,Party
00003386,Happy
00003387,Sad
00003388,Happy
00003389,Love
00003390,Loud
00003391,Angry
00003392,Loud
00003393,Hype
00003394,Angry
00003395,Happy
00003396,Loud
00003397,Love
00003398,Party
00003399,Love
00003400,Happy
00003401,Happy
00003402,Happy
00003403,Sad
00003404,Sad
00003405,Angry
00003406,Loud
00003407,Angry
00003408,Sad
00003409,Loud
00003410,Angry
00003411,Party
00003412,Loud
00003413,Sad
00003414,Loud
00003415,Happy
00003416,Party
00003417,Party
00003418,Angry
00003419,Party
00003420,Happy
00003421,Love
00003422,Hype
00003423,Party
00003424,Happy
00003425,Sad
00003426,Sad
00003427,Party
00003428,Happy
00003429,Sad
00003430,Hype
00003431,Loud
00003432,Love
00003433,Party
00003434,Hype
00003435,Party
00003436,Sad
00003437,Party
00003438,Angry
00003439,Party
00003440,Angry
00003441,Loud
00003442,Party
00003443,Happy
00003444,Party
00003445,Love
00003446,Angry
00003447,Love
00003448,Happy
00003449,Angry
00003450,Angry
00003451,Loud
00003452,Happy
00003453,Love
00003454,Party
00003455,Loud
00003456,Love
00003457,Love
00003458,Love
00003459,Sad
00003460,Party
00003461,Angry
00003462,Loud
00003463,Sad
00003464,Hype
00003465,Angry
00003466,Party
00003467,Loud
00003468,Angry
00003469,Happy
00003470,Happy
00003471,Happy
00003472,Loud
00003473,Party
00003474,Hype
00003475,Happy
00003476,Party
00003477,Happy
00003478,Love
00003479,Sad
00003480,Love
00003481,Angry
00003482,Loud
00003483,Loud
00003484,Angry
00003485,Love
00003486,Angry
00003487,Happy
00003488,Loud
00003489,Love
00003490,Loud
00003491,Hype
00003492,Sad
00003493,Sad
00003494,Happy
00003495,Loud
00003496,Hype
00003497,Angry
00003498,Sad
00003499,Hype
00003500,Love
00003501,Angry
00003502,Loud
00003503,Angry
00003504,Loud
00003505,Hype
00003506,Party
00003507,Hype
00003508,Angry
00003509,Sad
00003510,Party
00003511,Loud
00003512,Angry
00003513,Loud
00003514,Happy
00003515,Loud
00003516,Sad
00003517,Party
00003518,Angry
00003519,Happy
00003520,Happy
00003521,Love
00003522,Happy
00003523,Love
00003524,Angry
00003525,Party
00003526,Hype
00003527,Loud
00003528,Loud
00003529,Happy
00003530,Angry
00003531,Angry
00003532,Hype
00003533,Loud
00003534,Happy
00003535,Hype
00003536,Sad
00003537,Love
00003538,Sad
00003539,Sad
00003540,Party
00003541,Sad
00003542,Love
00003543,Happy
00003544,Hype
00003545,Party
00003546,Hype
00003547,Loud
00003548,Loud
00003549,Love
00003550,Angry
00003551,Hype
00003552,Happy
00003553,Loud
00003554,Sad
00003555,Hype
00003556,Love
00003557,Loud
00003558,Angry
00003559,Party
00003560,Loud
00003561,Hype
00003562,Hype
00003563,Sad
00003564,Happy
00003565,Angry
00003566,Hype
00003567,Sad
00003568,Sad
00003569,Loud
00003570,Angry
00003571,Party
00003572,Love
00003573,Happy
00003574,Love
00003575,Hype
00003576,Angry
00003577,Angry
00003578,Party
00003579,Loud
00003580,Sad
00003581,Party
00003582,Hype
00003583,Sad
00003584,Loud
00003585,Party
00003586,Happy
00003587,Happy
00003588,Loud
00003589,Hype
00003590,Love
00003591,Happy
00003592,Happy
00003593,Angry
00003594,Angry
00003595,Party
00003596,Sad
00003597,Happy
00003598,Sad
00003599,Happy
00003600,Angry
00003601,Hype
00003602,Sad
00003603,Party
00003604,Angry
00003605,Hype
00003606,Hype
00003607,Party
00003608,Party
00003609,Party
00003610,Loud
00003611,Party
00003612,Sad
00003613,Love
00003614,Angry
00003615,Sad
00003616,Party
00003617,Loud
00003618,Happy
00003619,Happy
00003620,Angry
00003621,Love
00003622,Angry
00003623,Sad
00003624,Party
00003625,Angry
